750.1706	213.157788505
754.6897	212.612726129
759.2088	212.094797855
763.7279	211.603232034
768.247	211.137228244
772.7661	210.695986062
777.2852	210.278705068
781.8043	209.884584839
786.3234	209.512824954
790.8425	209.16262499
795.3616	208.833184528
799.8807	208.523703144
804.3998	208.245829831
808.9189	208.034039157
813.438	207.878839145
817.9571	207.767316247
822.4762	207.686556915
826.9953	207.623647602
831.5144	207.565674759
836.0335	207.499724839
840.5526	207.412884294
845.0717	207.292239577
849.5908	207.124877139
854.1099	206.911792304
858.629	206.699406627
863.1481	206.475897573
867.6672	206.221804877
872.1863	205.917668271
876.7054	205.544027491
881.2245	205.081422271
885.7436	204.510392344
890.2627	203.811477444
894.7818	202.965217307
899.3009	201.952151666
903.82	200.769286145
908.3391	199.502747636
912.8582	198.177803546
917.3773	196.806156734
921.8964	195.399510062
926.4155	193.969566389
930.9346	192.528028576
935.4537	191.086599484
939.9728	189.656981972
944.4919	188.250878903
949.011	186.879993135
953.5301	185.550258978
958.0492	184.223839268
962.5683	182.895260098
967.0874	181.569033583
971.6065	180.249671839
976.1256	178.941686981
980.6447	177.649591126
985.1638	176.37789639
989.6829	175.131114886
994.202	173.913758733
998.7211	172.730340044
1003.2402	171.590893161
1007.7593	170.564140526
1012.2784	169.660728713
1016.7975	168.869513244
1021.3166	168.179349636
1025.8357	167.57909341
1030.3548	167.057600084
1034.8739	166.603725178
1039.393	166.206324212
1043.9121	165.854252704
1048.4312	165.536366175
1052.9503	165.24105916
1057.4694	164.951525047
1061.9885	164.667030886
1066.5076	164.392263805
1071.0267	164.131910933
1075.5458	163.890659396
1080.0649	163.673196325
1084.584	163.484208847
1089.1031	163.32838409
1093.6222	163.210409183
1098.1413	163.134971253
1102.6604	163.106027142
1107.1795	163.094328992
1111.6986	163.083136046
1116.2177	163.073084165
1120.7368	163.064809209
1125.2559	163.058947038
1129.775	163.056133513
1134.2941	163.057004495
1138.8132	163.062195842
1143.3323	163.072343417
1147.8514	163.08808308
1152.3705	163.110027178
1156.8896	163.13467514
1161.4087	163.159221961
1165.9278	163.183730025
1170.4469	163.208261717
1174.966	163.232879421
1179.4851	163.257645521
1184.0042	163.2826224
1188.5233	163.307872443
1193.0424	163.333458034
1197.5615	163.359441558
1202.0806	163.385885397
1206.5997	163.4128051
1211.1188	163.44012593
1215.6379	163.46777548
1220.157	163.495681343
1224.6761	163.523771113
1229.1952	163.551972382
1233.7143	163.580212744
1238.2334	163.608419793
1242.7525	163.636521121
1247.2716	163.664444323
1251.7907	163.69211699
1256.3098	163.718252421
1260.8289	163.741250385
1265.348	163.761112088
1269.8671	163.777845358
1274.3862	163.791458018
1278.9053	163.801957895
1283.4244	163.809352814
1287.9435	163.8136506
1292.4626	163.814859079
1296.9817	163.812986077
1301.5008	163.808039419
1306.0199	163.782645558
1310.539	163.71097188
1315.0581	163.600954709
1319.5772	163.461146808
1324.0963	163.300100941
1328.6154	163.12636987
1333.1345	162.94850636
1337.6536	162.775063173
1342.1727	162.614593073
1346.6918	162.475648825
1351.2109	162.36678319
1355.73	162.285532968
1360.2491	162.211341781
1364.7682	162.145907211
1369.2873	162.09198132
1373.8064	162.05231617
1378.3255	162.029663823
1382.8446	162.026776342
1387.3637	162.046405787
1391.8828	162.091304221
1396.4019	162.164223707
1400.921	162.267916306
1405.4401	162.406457386
1409.9592	162.582109331
1414.4783	162.788035922
1418.9974	163.016907767
1423.5165	163.261395476
1428.0356	163.514169657
1432.5547	163.767900918
1437.0738	164.015259869
1441.5929	164.248917118
1446.112	164.461543275
1450.6311	164.645808947
1455.1502	164.801659449
1459.6693	164.955620289
1464.1884	165.10963607
1468.7075	165.262199678
1473.2266	165.411803999
1477.7457	165.556941919
1482.2648	165.696106324
1486.7839	165.8277901
1491.303	165.950486132
1495.8221	166.062687307
1500.3412	166.162886509
1504.8603	166.250542582
1509.3794	166.331018521
1513.8985	166.406526809
1518.4176	166.478434949
1522.9367	166.548110444
1527.4558	166.616920798
1531.9749	166.686233514
1536.494	166.757416096
1541.0131	166.831836047
1545.5322	166.91086087
1550.0513	166.99585807
1554.5704	167.087497402
1559.0895	167.180647607
1563.6086	167.274005323
1568.1277	167.367589209
1572.6468	167.461417922
1577.1659	167.555510122
1581.685	167.649884466
1586.2041	167.744559613
1590.7232	167.839554221
1595.2423	167.934886949
1599.7614	168.030576455
1604.2805	168.126713699
1608.7996	168.22408432
1613.3187	168.322672303
1617.8378	168.422190115
1622.3569	168.522350222
1626.876	168.622865092
1631.3951	168.723447191
1635.9142	168.823808986
1640.4333	168.923662944
1644.9524	169.02272153
1649.4715	169.120697213
1653.9906	169.2168197
1658.5097	169.301986315
1663.0288	169.375005476
1667.5479	169.438743868
1672.067	169.496068178
1676.5861	169.54984509
1681.1052	169.602941291
1685.6243	169.658223466
1690.1434	169.718558301
1694.6625	169.786812482
1699.1816	169.865852694
1703.7007	169.95837198
1708.2198	170.059306405
1712.7389	170.16475633
1717.258	170.274182622
1721.7771	170.387046152
1726.2962	170.502807787
1730.8153	170.620928398
1735.3344	170.740868853
1739.8535	170.862090021
1744.3726	170.984052772
1748.8917	171.106217974
1753.4108	171.228081353
1757.9299	171.353831669
1762.449	171.485601182
1766.9681	171.621905899
1771.4872	171.761261828
1776.0063	171.902184978
1780.5254	172.043191357
1785.0445	172.182796971
1789.5636	172.319517829
1794.0827	172.451869939
1798.6018	172.578369309
1803.1209	172.697531682
1807.64	172.796600984
1812.1591	172.867833344
1816.6782	172.916921213
1821.1973	172.94955704
1825.7164	172.971433277
1830.2355	172.988242375
1834.7546	173.005676783
1839.2737	173.029428953
1843.7928	173.065191335
1848.3119	173.11865638
1852.831	173.195516539
1857.3501	173.28907422
1861.8692	173.385007303
1866.3883	173.483829049
1870.9074	173.586145014
1875.4265	173.692560755
1879.9456	173.803681831
1884.4647	173.920113798
1888.9838	174.042462213
1893.5029	174.171332634
1898.022	174.307330618
1902.5411	174.451061723
1907.0602	174.601102954
1911.5793	174.75371482
1916.0984	174.908359449
1920.6175	175.064576591
1925.1366	175.221905993
1929.6557	175.379887404
1934.1748	175.538060575
1938.6939	175.695965252
1943.213	175.853141185
1947.7321	176.009128123
1952.2512	176.163465815
1956.7703	176.314816824
1961.2894	176.461466997
1965.8085	176.604329086
1970.3276	176.744409126
1974.8467	176.882713151
1979.3658	177.020247196
1983.8849	177.158017296
1988.404	177.297029486
1992.9231	177.438289799
1997.4422	177.582804272
2001.9613	177.731578938
2006.4804	177.889415113
2010.9995	178.068874122
2015.5186	178.271459858
2020.0377	178.497842662
2024.5568	178.748692872
2029.0759	179.024680828
2033.595	179.32647687
2038.1141	179.654751336
2042.6332	180.010174565
2047.1523	180.393416898
2051.6714	180.805148672
2056.1905	181.242520891
2060.7096	181.690520172
2065.2287	182.145964544
2069.7478	182.607235239
2074.2669	183.072713486
2078.786	183.540780519
2083.3051	184.009817568
2087.8242	184.478205865
2092.3433	184.944326641
2096.8624	185.406561127
2101.3815	185.863290555
2105.9006	186.314747748
2110.4197	186.769770364
2114.9388	187.227806407
2119.4579	187.686554677
2123.977	188.143713969
2128.4961	188.596983082
2133.0152	189.044060814
2137.5343	189.482645961
2142.0534	189.910437322
2146.5725	190.325133694
2151.0916	190.724433875
2155.6107	191.103336893
2160.1298	191.440480827
2164.6489	191.738086724
2169.168	192.003968701
2173.6871	192.245940878
2178.2062	192.471817373
2182.7253	192.689412304
2187.2444	192.90653979
2191.7635	193.131013949
2196.2826	193.3706489
2200.8017	193.633258761
2205.3208	193.924628435
2209.8399	194.224332549
2214.359	194.525076121
2218.8781	194.826879796
2223.3972	195.12976422
2227.9163	195.43375004
2232.4354	195.738857901
2236.9545	196.045108451
2241.4736	196.352522333
2245.9927	196.661120196
2250.5118	196.970922684
2255.0309	197.282577752
2259.55	197.608613114
2264.0691	197.950266355
2268.5882	198.302687978
2273.1073	198.661028486
2277.6264	199.02043838
2282.1455	199.376068163
2286.6646	199.723068337
2291.1837	200.056589405
2295.7028	200.371781869
2300.2219	200.663796231
2304.741	200.92795618
2309.2601	201.167691222
2313.7792	201.388155342
2318.2983	201.592020329
2322.8174	201.781957972
2327.3365	201.960640063
2331.8556	202.130738391
2336.3747	202.294924745
2340.8938	202.455870916
2345.4129	202.616248694
2349.932	202.778729869
2354.4511	202.945917625
2358.9702	203.112085064
2363.4893	203.273139971
2368.0084	203.430384351
2372.5275	203.585120213
2377.0466	203.738649562
2381.5657	203.892274407
2386.0848	204.047296754
2390.6039	204.205018609
2395.123	204.366741981
2399.6421	204.533768876
2404.1612	204.707402037
2408.6803	204.892751179
2413.1994	205.093507432
2417.7185	205.309167254
2422.2376	205.539227106
2426.7567	205.783183446
2431.2758	206.040532733
2435.7949	206.310771428
2440.314	206.593395989
2444.8331	206.887902875
2449.3522	207.193788546
2453.8713	207.510549462
2458.3904	207.835750621
2462.9095	208.167076423
2467.4286	208.505201415
2471.9477	208.850813075
2476.4668	209.204598882
2480.9859	209.567246316
2485.505	209.939442855
2490.0241	210.32187598
2494.5432	210.715233169
2499.0623	211.120201902
2503.5814	211.537469657
2508.1005	211.963294774
2512.6196	212.390029404
2517.1387	212.81750109
2521.6578	213.245692754
2526.1769	213.674587318
2530.696	214.104167704
2535.2151	214.534416834
2539.7342	214.96531763
2544.2533	215.396853013
2548.7724	215.829005906
2553.2915	216.261759231
2557.8106	216.695145288
2562.3297	217.129268608
2566.8488	217.564122767
2571.3679	217.99969618
2575.887	218.435977261
2580.4061	218.872954425
2584.9252	219.310616088
2589.4443	219.748950663
2593.9634	220.187946566
2598.4825	220.627592212
2603.0016	221.067876015
2607.5207	221.511037807
2612.0398	221.964488453
2616.5589	222.429087404
2621.078	222.905146049
2625.5971	223.392975774
2630.1162	223.892887968
2634.6353	224.405194018
2639.1544	224.930205311
2643.6735	225.468233235
2648.1926	226.019589178
2652.7117	226.584584527
2657.2308	227.165769473
2661.7499	227.770488865
2666.269	228.395405513
2670.7881	229.03609862
2675.3072	229.688147388
2679.8263	230.347131019
2684.3454	231.008628716
2688.8645	231.668219682
2693.3836	232.321483118
2697.9027	232.963998228
2702.4218	233.591344214
2706.9409	234.202445678
2711.46	234.812443244
2715.9791	235.421985127
2720.4982	236.028910523
2725.0173	236.631058627
2729.5364	237.226268635
2734.0555	237.812379742
2738.5746	238.387231145
2743.0937	238.948662038
2747.6128	239.494511617
2752.1319	240.022619077
2756.651	240.530872303
2761.1701	241.019315681
2765.6892	241.490901661
2770.2083	241.948784403
2774.7274	242.396118068
2779.2465	242.836056813
2783.7656	243.2717548
2788.2847	243.706366188
2792.8038	244.143045136
2797.3229	244.584945805
2801.842	245.035222353
2806.3611	245.496218912
2810.8802	245.960741595
2815.3993	246.427527158
2819.9184	246.898104583
2824.4375	247.374002848
2828.9566	247.856750935
2833.4757	248.347877824
2837.9948	248.848912494
2842.5139	249.361383926
2847.033	249.886821099
2851.5521	250.426752995
2856.0712	250.985145625
2860.5903	251.61097461
2865.1094	252.316162168
2869.6285	253.091758675
2874.1476	253.928814504
2878.6667	254.81838003
2883.1858	255.751505628
2887.7049	256.719241671
2892.224	257.712638536
2896.7431	258.722746595
2901.2622	259.740616224
2905.7813	260.758096037
2910.3004	261.800753573
2914.8195	262.878580789
2919.3386	263.983386457
2923.8577	265.106979349
2928.3768	266.241168239
2932.8959	267.377761898
2937.415	268.508569099
2941.9341	269.625398615
2946.4532	270.720059218
2950.9723	271.784359681
2955.4914	272.810214598
2960.0105	273.806999009
2964.5296	274.78365998
2969.0487	275.738242422
2973.5678	276.668791243
2978.0869	277.573351353
2982.606	278.44996766
2987.1251	279.296685074
2991.6442	280.111548503
2996.1633	280.892602857
3000.6824	281.637893045
3005.2015	282.345465944
3009.7206	283.017870978
3014.2397	283.658972447
3018.7588	284.269304852
3023.2779	284.84940269
3027.797	285.399800461
3032.3161	285.921032663
3036.8352	286.413633796
3041.3543	286.878138359
3045.8734	287.31508085
3050.3925	287.724995769
3054.9116	288.108417614
3059.4307	288.463613915
3063.9498	288.791775982
3068.4689	289.09910967
3072.988	289.391835228
3077.5071	289.676172906
3082.0262	289.958342953
3086.5453	290.244565617
3091.0644	290.541061148
3095.5835	290.854049796
3100.1026	291.189751809
3104.6217	291.554387437
3109.1408	291.945082838
3113.6599	292.348086474
3118.179	292.762051454
3122.6981	293.185887071
3127.2172	293.618502619
3131.7363	294.058807391
3136.2554	294.505710678
3140.7745	294.958121775
3145.2936	295.414949974
3149.8127	295.875104569
3154.3318	296.337494851
3158.8509	296.818872114
3163.37	297.354190122
3167.8891	297.933368619
3172.4082	298.544517222
3176.9273	299.175745547
3181.4464	299.815163212
3185.9655	300.450879832
3190.4846	301.071005024
3195.0037	301.663648405
3199.5228	302.216919593
3204.0419	302.718928202
3208.561	303.158969902
3213.0801	303.53361891
3217.5992	303.841206988
3222.1183	304.079972517
3226.6374	304.248153879
3231.1565	304.343989454
3235.6756	304.365717623
3240.1947	304.311576768
3244.7138	304.17980527
3249.2329	303.968641509
3253.752	303.676323867
3258.2711	303.314803778
3262.7902	302.941715816
3267.3093	302.564557518
3271.8284	302.184339856
3276.3475	301.802073804
3280.8666	301.418770335
3285.3857	301.035440423
3289.9048	300.65309504
3294.4239	300.272745161
3298.943	299.895401759
3303.4621	299.522075807
3307.9812	299.151938474
3312.5003	298.775785142
3317.0194	298.394417502
3321.5385	298.010474401
3326.0576	297.626594688
3330.5767	297.245417212
3335.0958	296.869580821
3339.6149	296.501724362
3344.134	296.144486685
3348.6531	295.800506638
3353.1722	295.472423069
3357.6913	295.163408772
3362.2104	294.878630354
3366.7295	294.616117315
3371.2486	294.372531556
3375.7677	294.144534979
3380.2868	293.928789486
3384.8059	293.72195698
3389.325	293.520699362
3393.8441	293.321678534
3398.3632	293.121556398
3402.8823	292.916994856
3407.4014	292.705665784
3411.9205	292.496566313
3416.4396	292.291573833
3420.9587	292.089352134
3425.4778	291.888565007
3429.9969	291.687876243
3434.516	291.485949632
3439.0351	291.281448966
3443.5542	291.073038035
3448.0733	290.859380631
3452.5924	290.639140544
3457.1115	290.410803075
3461.6306	290.17049994
3466.1497	289.918711351
3470.6688	289.657556451
3475.1879	289.389154383
3479.707	289.115624292
3484.2261	288.83908532
3488.7452	288.56165661
3493.2643	288.285457307
3497.7834	288.012606552
3502.3025	287.74522349
3506.8216	287.485316336
3511.3407	287.230229724
3515.8598	286.97823289
3520.3789	286.729640371
3524.898	286.484766707
3529.4171	286.243926437
3533.9362	286.007434099
3538.4553	285.775604232
3542.9744	285.548751374
3547.4935	285.327190065
3552.0126	285.111234843
3556.5317	284.901326209
3561.0508	284.713247423
3565.5699	284.55549725
3570.089	284.424791804
3574.6081	284.317847202
3579.1272	284.23137956
3583.6463	284.162104992
3588.1654	284.106739615
3592.6845	284.061999544
3597.2036	284.024600894
3601.7227	283.991259782
3606.2418	283.958693328
3610.7609	283.935793691
3615.28	283.931865097
3619.7991	283.944889164
3624.3182	283.972847508
3628.8373	284.01372175
3633.3564	284.065493506
3637.8755	284.126144395
3642.3946	284.193656034
3646.9137	284.266010042
3651.4328	284.341188037
3655.9519	284.417171638
3660.471	284.502595373
3664.9901	284.612522325
3669.5092	284.749543965
3674.0283	284.916182053
3678.5474	285.114958352
3683.0665	285.348394622
3687.5856	285.619012625
3692.1047	285.929334122
3696.6238	286.281880875
3701.1429	286.679174645
3705.662	287.123737192
3710.1811	287.642233175
3714.7002	288.273024426
3719.2193	289.005260236
3723.7384	289.827106344
3728.2575	290.726728491
3732.7766	291.692292416
3737.2957	292.711963859
3741.8148	293.77390856
3746.3339	294.866292259
3750.853	295.977280695
3755.3721	297.095039608
3759.8912	298.240890255
3764.4103	299.474674425
3768.9294	300.780993242
3773.4485	302.141517684
3777.9676	303.537918731
3782.4867	304.951867362
3787.0058	306.365034557
3791.5249	307.759091295
3796.044	309.115708556
3800.5631	310.416557318
3805.0822	311.64330856
3809.6013	312.77872134
3814.1204	313.816867092
3818.6395	314.758521115
3823.1586	315.60454614
3827.6777	316.3558049
3832.1968	317.013160126
3836.7159	317.577474552
3841.235	318.049610909
3845.7541	318.43043193
3850.2732	318.720800346
3854.7923	318.92157889
3859.3114	319.027927156
3863.8305	319.014928248
3868.3496	318.875589319
3872.8687	318.60530675
3877.3878	318.199476923
3881.9069	317.653496219
3886.426	316.962761019
3890.9451	316.122667707
3895.4642	315.128612662
3899.9833	313.975992266
3904.5024	312.660202902
3909.0215	311.196505014
3913.5406	309.693559332
3918.0597	308.165529316
3922.5788	306.608817765
3927.0979	305.019827475
3931.617	303.394961246
3936.1361	301.730621876
3940.6552	300.023212161
3945.1743	298.269134901
3949.6934	296.464792893
3954.2125	294.606588935
3958.7316	292.695392787
3963.2507	290.76604711
3967.7698	288.828599647
3972.2889	286.885407852
3976.808	284.938829181
3981.3271	282.991221089
3985.8462	281.044941031
3990.3653	279.102346461
3994.8844	277.165794836
3999.4035	275.23764361
4003.9226	273.320250238
4008.4417	271.415446365
4012.9608	269.518268968
4017.4799	267.626726527
4021.999	265.74060242
4026.5181	263.859680023
4031.0372	261.983742713
4035.5563	260.112573865
4040.0754	258.245956857
4044.5945	256.383675065
4049.1136	254.525511866
4053.6327	252.671250636
4058.1518	250.822153203
4062.6709	249.008652706
4067.19	247.240561804
4071.7091	245.514791125
4076.2282	243.828251301
4080.7473	242.177852959
4085.2664	240.560506731
4089.7855	238.973123244
4094.3046	237.41261313
4098.8237	235.875887017
4103.3428	234.359855535
4107.8619	232.862633406
4112.381	231.424488435
4116.9001	230.064150409
4121.4192	228.778687045
4125.9383	227.565166063
4130.4574	226.420655179
4134.9765	225.342222112
4139.4956	224.326934581
4144.0147	223.371860302
4148.5338	222.474066995
4153.0529	221.630622378
4157.572	220.838490535
4162.0911	220.085333777
4166.6102	219.368576369
4171.1293	218.694492211
4175.6484	218.069355207
4180.1675	217.499439258
4184.6866	216.991018265
4189.2057	216.550366132
4193.7248	216.18375676
4198.2439	215.897464052
4202.763	215.697761909
4207.2821	215.590912614
4211.8012	215.544761136
4216.3203	215.522075984
4220.8394	215.517729497
4225.3585	215.526594015
4229.8776	215.543541876
4234.3967	215.563445417
4238.9158	215.581176978
4243.4349	215.591608897
4247.954	215.589613513
4252.4731	215.570063163
4256.9922	215.527830187
4261.5113	215.477028418
4266.0304	215.437056509
4270.5495	215.402177411
4275.0686	215.366550736
4279.5877	215.324336096
4284.1068	215.269693102
4288.6259	215.196781365
4293.145	215.099760497
4297.6641	214.97279011
4302.1832	214.810029815
4306.7023	214.605639224
4311.2214	214.359358991
4315.7405	214.080639405
4320.2596	213.773383885
4324.7787	213.44134793
4329.2978	213.088287041
4333.8169	212.717956718
4338.336	212.33411246
4342.8551	211.940509767
4347.3742	211.540904139
4351.8933	211.139051077
4356.4124	210.738706079
4360.9315	210.336647642
4365.4506	209.920145168
4369.9697	209.492324524
4374.4888	209.057013147
4379.0079	208.618038473
4383.527	208.179227937
4388.0461	207.744408976
4392.5652	207.317409026
4397.0843	206.902055523
4401.6034	206.502175902
4406.1225	206.121597601
4410.6416	205.762444381
4415.1607	205.420883354
4419.6798	205.095614896
4424.1989	204.785655685
4428.718	204.490022401
4433.2371	204.207731721
4437.7562	203.937800326
4442.2753	203.679244893
4446.7944	203.431082103
4451.3135	203.192328633
4455.8326	202.962001163
4460.3517	202.738594755
4464.8708	202.519659141
4469.3899	202.305373622
4473.909	202.096168734
4478.4281	201.892475009
4482.9472	201.694722983
4487.4663	201.503343189
4491.9854	201.318766161
4496.5045	201.141422433
4501.0236	200.971742538
4505.5427	200.810157013
4510.0618	200.656562161
4514.5809	200.508369854
4519.1	200.365348713
4523.6191	200.227704545
4528.1382	200.095643155
4532.6573	199.969370349
4537.1764	199.849091932
4541.6955	199.73501371
4546.2146	199.62734149
4550.7337	199.526281076
4555.2528	199.432038275
