1040.7615	166.095433743
1049.8116	165.444373147
1058.8617	164.863119562
1067.9118	164.309602624
1076.9619	163.819735439
1086.012	163.431163337
1095.0621	163.181531648
1104.1122	163.102252723
1113.1623	163.079724661
1122.2124	163.062598854
1131.2625	163.055982307
1140.3126	163.06498202
1149.3627	163.094704997
1158.4128	163.142957042
1167.4629	163.192057459
1176.513	163.241337624
1185.5631	163.291298584
1194.6132	163.342441385
1203.6633	163.395263167
1212.7134	163.449848488
1221.7635	163.505649687
1230.8136	163.562085219
1239.8637	163.61857354
1248.9138	163.674533104
1257.9639	163.727034613
1267.014	163.767644588
1276.0641	163.795719422
1285.1142	163.811321966
1294.1643	163.814515073
1303.2144	163.804091303
1312.2645	163.673024971
1321.3146	163.401277539
1330.3647	163.057541731
1339.4148	162.710510273
1348.4649	162.428875887
1357.515	162.25535781
1366.5651	162.122933195
1375.6152	162.041053268
1384.6653	162.031821603
1393.7154	162.117341775
1402.7655	162.319742989
1411.8156	162.663455132
1420.8657	163.116509863
1429.9158	163.620040144
1438.9659	164.115178937
1448.016	164.543059205
1457.0661	164.866828697
1466.1162	165.174983345
1475.1663	165.474735544
1484.2164	165.753980695
1493.2665	166.000614198
1502.3166	166.202531454
1511.3667	166.364754818
1520.4168	166.5094529
1529.4669	166.647623121
1538.517	166.790248778
1547.5671	166.948313168
1556.6172	167.129662666
1565.6673	167.316608789
1574.7174	167.504496062
1583.7675	167.693474343
1592.8176	167.88369349
1601.8677	168.075303361
1610.9178	168.270160594
1619.9679	168.46933862
1629.018	168.670549049
1638.0681	168.871482517
1647.1182	169.069829661
1656.1683	169.259558001
1665.2184	169.406869917
1674.2685	169.522531459
1683.3186	169.629566819
1692.3687	169.751000185
1701.4188	169.909855747
1710.4689	170.111256742
1719.519	170.330254649
1728.5691	170.561955935
1737.6192	170.802030495
1746.6693	171.046148224
1755.7194	171.291477316
1764.7695	171.555118936
1773.8196	171.8338931
1782.8697	172.115880916
1791.9198	172.389163493
1800.9699	172.641821938
1810.02	172.837224418
1819.0701	172.935882895
1828.1202	172.980643316
1837.1703	173.017225401
1846.2204	173.091348867
1855.2705	173.245731392
1864.3206	173.438216352
1873.3707	173.643603815
1882.4208	173.8667574
1891.4709	174.112540725
1900.521	174.385817409
1909.5711	174.685618773
1918.6212	174.995403679
1927.6713	175.310464754
1936.7214	175.627105425
1945.7715	175.94162912
1954.8216	176.250158679
1963.8717	176.543500444
1972.9218	176.823955476
1981.9719	177.099603883
1991.022	177.378525774
2000.0721	177.668801261
2009.1222	177.991554528
2018.1723	178.401468969
2027.2224	178.908401193
2036.2725	179.517735123
2045.3226	180.234854685
2054.3727	181.064779249
2063.4228	181.963172625
2072.4729	182.887527055
2081.523	183.824841169
2090.5731	184.7621136
2099.6232	185.686342979
2108.6733	186.593444166
2117.7234	187.510542421
2126.7735	188.424810277
2135.8236	189.317765304
2144.8737	190.17092507
2153.9238	190.965768561
2162.9739	191.631895882
2172.024	192.159177447
2181.0741	192.61037345
2190.1242	193.048244084
2199.1743	193.535549542
2208.2244	194.117075215
2217.2745	194.719662296
2226.3246	195.326554384
2235.3747	195.937917301
2244.4248	196.553916867
2253.4749	197.174718905
2262.525	197.832074203
2271.5751	198.539170847
2280.6252	199.257150525
2289.6753	199.947063811
2298.7254	200.569961284
2307.7755	201.091190268
2316.8256	201.527243606
2325.8757	201.903948833
2334.9258	202.242764804
2343.9759	202.565150378
2353.026	202.892564412
2362.0761	203.223246055
2371.1262	203.537328993
2380.1763	203.844953986
2389.2264	204.156578286
2398.2765	204.482659146
2407.3266	204.835590452
2416.3767	205.243608294
2425.4268	205.709977646
2434.4769	206.230654248
2443.527	206.801593842
2452.5771	207.418752172
2461.6272	208.072401306
2470.6773	208.752859149
2479.7274	209.465324649
2488.7775	210.215319393
2497.8276	211.008364967
2506.8777	211.84795577
2515.9278	212.702888054
2524.9779	213.560726191
2534.028	214.421333017
2543.0781	215.284571366
2552.1282	216.150304075
2561.1783	217.01859055
2570.2284	217.889798304
2579.2785	218.763855906
2588.3286	219.640670309
2597.3787	220.520148464
2606.4288	221.403112896
2615.4789	222.317024526
2624.529	223.276597261
2633.5791	224.284332055
2642.6292	225.342729859
2651.6793	226.454291628
2660.7294	227.632008164
2669.7795	228.891964227
2678.8296	230.201419663
2687.8797	231.524868214
2696.9298	232.826803623
2705.9799	234.072874622
2715.03	235.29411408
2724.0801	236.506680041
2733.1302	237.693217699
2742.1803	238.83637225
2751.2304	239.918788886
2760.2805	240.924596032
2769.3306	241.860778084
2778.3807	242.752195774
2787.4308	243.624182181
2796.4809	244.50207038
2805.531	245.411017141
2814.5811	246.342777391
2823.6312	247.288634824
2832.6813	248.260869658
2841.7314	249.271762113
2850.7815	250.333592408
2859.8316	251.500119194
2868.8817	252.959109366
2877.9318	254.67051605
2886.9819	256.562459067
2896.032	258.56305824
2905.0821	260.600442198
2914.1322	262.712714054
2923.1823	264.938180344
2932.2324	267.211052073
2941.2825	269.465540242
2950.3326	271.635855856
2959.3827	273.669683469
2968.4328	275.60951506
2977.4829	277.454027485
2986.533	279.187518157
2995.5831	280.794284487
3004.6332	282.258623889
3013.6833	283.581710602
3022.7334	284.78109177
3031.7835	285.861101347
3040.8336	286.826032236
3049.8837	287.680177342
3058.9338	288.425992712
3067.9839	289.066935666
3077.034	289.64661481
3086.0841	290.214988953
3095.1342	290.8220169
3104.1843	291.51765746
3113.2344	292.309656883
3122.2845	293.146715006
3131.3346	294.019385741
3140.3847	294.91890892
3149.4348	295.836524377
3158.4849	296.777797951
3167.535	297.886677615
3176.5851	299.127511234
3185.6352	300.404799518
3194.6853	301.62304318
3203.7354	302.686742931
3212.7855	303.511219848
3221.8356	304.067087484
3230.8857	304.340316459
3239.9358	304.31675808
3248.9859	303.982263657
3258.036	303.334082861
3267.0861	302.583265626
3276.1362	301.819978435
3285.1863	301.052341065
3294.2364	300.288473288
3303.2865	299.536494881
3312.3366	298.789517862
3321.3867	298.023385069
3330.4368	297.257150999
3339.4869	296.512009933
3348.537	295.809156154
3357.5871	295.170264267
3366.6372	294.621278292
3375.6873	294.148474364
3384.7374	293.725042081
3393.7875	293.324171037
3402.8376	292.919050828
3411.8877	292.498067562
3420.9378	292.09028304
3429.9879	291.68827671
3439.038	291.281316621
3448.0881	290.85867082
3457.1382	290.409421168
3466.1883	289.916517333
3475.2384	289.386122128
3484.2885	288.83525575
3493.3386	288.280938398
3502.3887	287.74019027
3511.4388	287.224725466
3520.4889	286.723634435
3529.539	286.237488726
3538.5891	285.7688146
3547.6392	285.32013832
3556.6893	284.894220511
3565.7394	284.550127152
3574.7895	284.314003779
3583.8396	284.159475409
3592.8897	284.060167065
3601.9398	283.989703766
3610.9899	283.935155307
3620.04	283.94602059
3629.0901	284.016348884
3638.1402	284.129929271
3647.1903	284.270550831
3656.2404	284.422002646
3665.2905	284.62076213
3674.3406	284.928856176
3683.3907	285.366540719
3692.4408	285.95406964
3701.4909	286.711696821
3710.541	287.688473803
3719.5911	289.069654195
3728.6412	290.806315452
3737.6913	292.803409046
3746.7414	294.965886448
3755.7915	297.198699132
3764.8416	299.596506567
3773.8917	302.277176393
3782.9418	305.094521532
3791.9919	307.901329872
3801.042	310.550389302
3810.0921	312.896166917
3819.1422	314.857343438
3828.1923	316.435380929
3837.2424	317.637208544
3846.2925	318.469755439
3855.3426	318.939950768
3864.3927	319.004568744
3873.4428	318.561362689
3882.4929	317.572193419
3891.543	316.000086325
3900.5931	313.808066797
3909.6432	310.991097907
3918.6933	307.949081865
3927.7434	304.79001468
3936.7935	301.485004916
3945.8436	298.005161139
3954.8937	294.321591916
3963.9438	290.469365537
3972.9939	286.581895959
3982.044	282.682318149
3991.0941	278.789566339
4000.1442	274.922574763
4009.1943	271.099094761
4018.2444	267.307274458
4027.2945	263.537037626
4036.3446	259.786644423
4045.3947	256.054355008
4054.4448	252.338429539
4063.4949	248.682969675
4072.545	245.199965911
4081.5951	241.872007264
4090.6452	238.674281019
4099.6953	235.581974462
4108.7454	232.575213473
4117.7955	229.803597855
4126.8456	227.329939972
4135.8957	225.130688789
4144.9458	223.182293271
4153.9959	221.461202383
4163.046	219.930636555
4172.0961	218.556423522
4181.1462	217.383898016
4190.1963	216.463449764
4199.2464	215.845468494
4208.2965	215.578246322
4217.3466	215.519663493
4226.3967	215.529958318
4235.4468	215.567947262
4244.4969	215.592446789
4253.547	215.562273363
4262.5971	215.466646908
4271.6472	215.393814839
4280.6973	215.312295053
4289.7474	215.175179648
4298.7975	214.935560722
4307.8476	214.546595227
4316.8977	214.004529132
4325.9478	213.351875331
4334.9979	212.61879665
4344.048	211.835455916
4353.0981	211.032015955
4362.1482	210.225841221
4371.1983	209.374557973
4380.2484	208.49740604
4389.2985	207.625126015
4398.3486	206.788458488
4407.3987	206.018144052
4416.4488	205.326553367
4425.4989	204.699186924
4434.549	204.12814072
4443.5991	203.605517073
4452.6492	203.123418302
4461.6993	202.672846919
4470.7494	202.241883684
4479.7995	201.831815962
4488.8496	201.446101647
4497.8997	201.088198634
4506.9498	200.761564817
4515.9999	200.462894479
4525.05	200.185275676
4534.1001	199.930308174
4543.1502	199.699644932
4552.2003	199.494938907
