3249.1459	303.973467236
3255.174	303.567274979
3261.2021	303.073341976
3267.2302	302.571188357
3273.2583	302.063559628
3279.2864	301.552855314
3285.3145	301.04147494
3291.3426	300.53181803
3297.3707	300.026284108
3303.3988	299.527272699
3309.4269	299.032331697
3315.455	298.526862959
3321.4831	298.015186197
3327.5112	297.503564661
3333.5393	296.998261606
3339.5674	296.505540283
3345.5955	296.031663944
3351.6236	295.582895843
3357.6517	295.166012517
3363.6798	294.790992332
3369.7079	294.453658372
3375.736	294.14608773
3381.7641	293.860357499
3387.7922	293.588544771
3393.8203	293.322726639
3399.8484	293.054980195
3405.8765	292.777384806
3411.9046	292.497294026
3417.9327	292.224519311
3423.9608	291.955889195
3429.9889	291.688232214
3436.017	291.418376902
3442.0451	291.143151795
3448.0732	290.859385427
3454.1013	290.563906333
3460.1294	290.251704592
3466.1575	289.918268055
3472.1856	289.568172249
3478.2137	289.206446919
3484.2418	288.838121806
3490.2699	288.468226655
3496.298	288.101791209
3502.3261	287.74384521
3508.3542	287.398479958
3514.3823	287.060262897
3520.4104	286.727920264
3526.4385	286.402198609
3532.4666	286.083844484
3538.4947	285.77360444
3544.5228	285.472225027
3550.5509	285.180452798
3556.579	284.899189311
3562.6071	284.655663272
3568.6352	284.464089635
3574.6633	284.316674166
3580.6914	284.205622634
3586.7195	284.123140806
3592.7476	284.06143445
3598.7757	284.012709334
3604.8038	283.969171224
3610.8319	283.935590566
3616.86	283.934594485
3622.8881	283.962507174
3628.9162	284.014538046
3634.9443	284.085896512
3640.9724	284.171791983
3647.0005	284.267433873
3653.0286	284.368031591
3659.0567	284.473359793
3665.0848	284.615106936
3671.1129	284.805158552
3677.141	285.04949999
3683.1691	285.3541166
3689.1972	285.724993729
3695.2253	286.168116728
3701.2534	286.689470944
3707.2815	287.296412332
3713.3096	288.067565105
3719.3377	289.025701033
3725.3658	290.14273174
3731.3939	291.390568854
3737.422	292.741123998
3743.4501	294.1663088
3749.4782	295.638034884
3755.5063	297.128213876
3761.5344	298.679960324
3767.5625	300.379311041
3773.5906	302.184976198
3779.6187	304.053452241
3785.6468	305.941235614
3791.6749	307.804822761
3797.703	309.600710129
3803.7311	311.28539416
3809.7592	312.816631127
3815.7873	314.175388307
3821.8154	315.36302089
3827.8435	316.381576554
3833.8716	317.233102976
3839.8997	317.919647832
3845.9278	318.443258801
3851.9559	318.805983558
3857.984	319.008408949
3864.0121	319.011796175
3870.0402	318.790053385
3876.0683	318.332253987
3882.0964	317.627471386
3888.1245	316.664778987
3894.1526	315.433250197
3900.1807	313.921958421
3906.2088	312.119977066
3912.2369	310.129554959
3918.265	308.095457921
3924.2931	306.010036132
3930.3212	303.864751707
3936.3493	301.65106676
3942.3774	299.360443407
3948.4055	296.984343761
3954.4336	294.514229938
3960.4617	291.957866025
3966.4898	289.37805206
3972.5179	286.786828907
3978.546	284.189791937
3984.5741	281.592536523
3990.6022	279.000658035
3996.6303	276.419751845
4002.6584	273.855413325
4008.6865	271.312528162
4014.7146	268.783530415
4020.7427	266.26440954
4026.7708	263.754651387
4032.7989	261.253741805
4038.827	258.761166643
4044.8551	256.276411748
4050.8832	253.79896297
4056.9113	251.328306157
4062.9394	248.902364136
4068.9675	246.556885439
4074.9956	244.284546328
4081.0237	242.078014245
4087.0518	239.929956632
4093.0799	237.833040932
4099.108	235.779934588
4105.1361	233.763305043
4111.1642	231.803942647
4117.1923	229.9788011
4123.2204	228.286549079
4129.2485	226.720226875
4135.2766	225.272874774
4141.3047	223.937533068
4147.3328	222.707242043
4153.3609	221.57504199
4159.389	220.531694199
4165.4171	219.553920363
4171.4452	218.649129141
4177.4733	217.83221151
4183.5014	217.11805845
4189.5295	216.521560937
4195.5576	216.05760995
4201.5857	215.741096468
4207.6138	215.586615138
4213.6419	215.532978965
4219.67	215.517380909
4225.6981	215.527650569
4231.7262	215.551617546
4237.7543	215.577111439
4243.7824	215.591961851
4249.8105	215.58399838
4255.8386	215.541050627
4261.8667	215.473564842
4267.8948	215.422382888
4273.9229	215.375975418
4279.951	215.320480387
4285.9791	215.242035754
4292.0072	215.126779477
4298.0353	214.960849513
4304.0634	214.730383819
4310.0915	214.424147104
4316.1196	214.055908607
4322.1477	213.637455775
4328.1758	213.17770221
4334.2039	212.685561513
4340.232	212.169947287
4346.2601	211.639773134
4352.2882	211.103952656
4358.3163	210.571004407
4364.3444	210.023290954
4370.3725	209.453771678
4376.4006	208.87153092
4382.4287	208.28565302
4388.4568	207.70522232
4394.4849	207.139323161
4400.513	206.597039884
4406.5411	206.087456829
4412.5692	205.614697503
4418.5973	205.172097956
4424.6254	204.757157754
4430.6535	204.367543003
4436.6816	204.000919811
4442.7097	203.654954286
4448.7378	203.327312536
4454.7659	203.015660667
4460.794	202.716973529
4466.8221	202.426537249
4472.8502	202.144705812
4478.8783	201.872501081
4484.9064	201.61094492
4490.9345	201.361059192
4496.9626	201.123865762
4502.9907	200.900386493
4509.0188	200.691477414
4515.0469	200.493379192
4521.075	200.304519953
4527.1031	200.125388173
4533.1312	199.956472329
4539.1593	199.798260896
4545.1874	199.651242349
4551.2155	199.515905164
4557.2436	199.392737818
