994.6365	187.627047089
1000.6646	185.922091268
1006.6927	184.265605928
1012.7208	182.66655832
1018.7489	181.133020084
1024.777	179.673062859
1030.8051	178.294758287
1036.8332	177.006178007
1042.8613	175.81539366
1048.8894	174.733692336
1054.9175	173.814674262
1060.9456	173.064170067
1066.9737	172.468146512
1073.0018	172.012570356
1079.0299	171.683408361
1085.058	171.466627286
1091.0861	171.348193891
1097.1142	171.314073483
1103.1423	171.348411337
1109.1704	171.433306836
1115.1985	171.551416944
1121.2266	171.685398627
1127.2547	171.817908851
1133.2828	171.931604581
1139.3109	172.009142782
1145.339	172.033180419
1151.3671	172.016390735
1157.3952	172.013035779
1163.4233	172.009053244
1169.4514	171.987311208
1175.4795	171.93067775
1181.5076	171.822020946
1187.5357	171.644208875
1193.5638	171.380109615
1199.5919	171.021254494
1205.62	170.61324587
1211.6481	170.173495251
1217.6762	169.711623596
1223.7043	169.237251865
1229.7324	168.760001018
1235.7605	168.289492014
1241.7886	167.835345812
1247.8167	167.40633463
1253.8448	166.986571516
1259.8729	166.568840858
1265.901	166.156117188
1271.9291	165.751375038
1277.9572	165.357588942
1283.9853	164.977733432
1290.0134	164.61478304
1296.0415	164.2717123
1302.0696	163.973904751
1308.0977	163.748290305
1314.1258	163.591227312
1320.1539	163.498980567
1326.182	163.467814869
1332.2101	163.493995012
1338.2382	163.573785794
1344.2663	163.703452011
1350.2944	163.870225774
1356.3225	164.04398036
1362.3506	164.222562295
1368.3787	164.40589558
1374.4068	164.593904213
1380.4349	164.786512195
1386.463	164.983643526
1392.4911	165.185222206
1398.5192	165.391664773
1404.5473	165.606441225
1410.5754	165.827751437
1416.6035	166.05252002
1422.6316	166.277671588
1428.6597	166.500130753
1434.6878	166.716822128
1440.7159	166.924670325
1446.744	167.120437486
1452.7721	167.291916664
1458.8002	167.434567033
1464.8283	167.550633182
1470.8564	167.642359698
1476.8845	167.711991168
1482.9126	167.761772182
1488.9407	167.793947326
1494.9688	167.810761188
1500.9969	167.810585062
1507.025	167.790951112
1513.0531	167.757002624
1519.0812	167.713991501
1525.1093	167.667169642
1531.1374	167.621788948
1537.1655	167.583101321
1543.1936	167.556358662
1549.2217	167.544015405
1555.2498	167.53808093
1561.2779	167.539919209
1567.306	167.552237879
1573.3341	167.577744575
1579.3622	167.619146933
1585.3903	167.679152587
1591.4184	167.760469175
1597.4465	167.867549088
1603.4746	168.024810399
1609.5027	168.235222198
1615.5308	168.493468906
1621.5589	168.794234942
1627.587	169.132204727
1633.6151	169.502062681
1639.6432	169.898493224
1645.6713	170.316191354
1651.6994	170.755272026
1657.7275	171.214058398
1663.7556	171.685908636
1669.7837	172.164180904
1675.8118	172.642233366
1681.8399	173.113424185
1687.868	173.571111526
1693.8961	174.008653553
1699.9242	174.427317232
1705.9523	174.840556847
1711.9804	175.247672159
1718.0085	175.647402411
1724.0366	176.038486847
1730.0647	176.419664709
1736.0928	176.789675241
1742.1209	177.147257685
1748.149	177.49023176
1754.1771	177.812929023
1760.2052	178.115707352
1766.2333	178.399908401
1772.2614	178.666873826
1778.2895	178.917945283
1784.3176	179.154464427
1790.3457	179.377772916
