592.0021	240.112543417
596.5212	240.974302726
601.0403	241.801411658
605.5594	242.507701511
610.0785	243.086546014
614.5976	243.54044865
619.1167	243.871912899
623.6358	244.083442245
628.1549	244.177540169
632.674	244.156710153
637.1931	244.02345568
641.7122	243.78028023
646.2313	243.429687287
650.7504	242.987324134
655.2695	242.51644306
659.7886	242.025454891
664.3077	241.51487576
668.8268	240.985221796
673.3459	240.43700913
677.865	239.870753895
682.3841	239.28697222
686.9032	238.686180238
691.4223	238.068894079
695.9414	237.435629874
700.4605	236.786243974
704.9796	236.119454485
709.4987	235.439035048
714.0178	234.749354389
718.5369	234.054781236
723.056	233.359684318
727.5751	232.668432363
732.0942	231.985394097
736.6133	231.314938248
741.1324	230.661433546
745.6515	230.029248716
750.1706	229.422776186
754.6897	228.844093302
759.2088	228.291394017
763.7279	227.762582307
768.247	227.255562148
772.7661	226.768237517
777.2852	226.298512389
781.8043	225.844290742
786.3234	225.40347655
790.8425	224.973973792
795.3616	224.553686442
799.8807	224.146827703
804.3998	223.792559824
808.9189	223.488641874
813.438	223.223718663
817.9571	222.986435
822.4762	222.765435693
826.9953	222.549365554
831.5144	222.32686939
836.0335	222.086592012
840.5526	221.817178228
845.0717	221.507272849
849.5908	221.149995786
854.1099	220.769332641
858.629	220.363652288
863.1481	219.924243739
867.6672	219.442396008
872.1863	218.909398108
876.7054	218.316539054
881.2245	217.655107858
885.7436	216.916393535
890.2627	216.091685096
894.7818	215.172271557
899.3009	214.154922543
903.82	213.085938199
908.3391	211.980497578
912.8582	210.84202583
917.3773	209.673948107
921.8964	208.47968956
926.4155	207.262675338
930.9346	206.026330592
935.4537	204.774080474
939.9728	203.509350133
944.4919	202.235564721
949.011	200.954975918
953.5301	199.659019078
958.0492	198.348100569
962.5683	197.025797327
967.0874	195.695686288
971.6065	194.361344388
976.1256	193.026348561
980.6447	191.694275745
985.1638	190.368702873
989.6829	189.053206883
994.202	187.75136471
998.7211	186.467065614
1003.2402	185.207821961
1007.7593	183.978260698
1012.2784	182.781782586
1016.7975	181.621788389
1021.3166	180.501678869
1025.8357	179.424854788
1030.3548	178.394716909
1034.8739	177.414665995
1039.393	176.488102808
1043.9121	175.618428111
1048.4312	174.810835886
1052.9503	174.095379911
1057.4694	173.477203962
1061.9885	172.95039552
1066.5076	172.509042068
1071.0267	172.147231088
1075.5458	171.859050062
1080.0649	171.638586473
1084.584	171.479927802
1089.1031	171.377161532
1093.6222	171.324375145
1098.1413	171.31560333
1102.6604	171.343577399
1107.1795	171.400744494
1111.6986	171.479797606
1116.2177	171.573429729
1120.7368	171.674333852
1125.2559	171.775202969
1129.775	171.868730069
1134.2941	171.947608146
1138.8132	172.004530191
1143.3323	172.032189195
1147.8514	172.024868311
1152.3705	172.015149437
1156.8896	172.013103482
1161.4087	172.011512383
1165.9278	172.003158079
1170.4469	171.980822509
1174.966	171.93728761
1179.4851	171.865335321
1184.0042	171.757747579
1188.5233	171.607306323
1193.0424	171.406793491
1197.5615	171.149847529
1202.0806	170.857272331
1206.5997	170.543683099
1211.1188	170.213133359
1215.6379	169.869676636
1220.157	169.517366455
1224.6761	169.160256342
1229.1952	168.802399822
1233.7143	168.447850421
1238.2334	168.100661663
1242.7525	167.764887074
1247.2716	167.444290357
1251.7907	167.129528562
1256.3098	166.815339382
1260.8289	166.502976054
1265.348	166.193691813
1269.8671	165.888739899
1274.3862	165.589373547
1278.9053	165.296845995
1283.4244	165.012410481
1287.9435	164.73732024
1292.4626	164.472828512
1296.9817	164.220433214
1301.5008	163.998867297
1306.0199	163.818125184
1310.539	163.676633151
1315.0581	163.572817473
1319.5772	163.505104426
1324.0963	163.471920285
1328.6154	163.471691324
1333.1345	163.50284382
1337.6536	163.563804047
1342.1727	163.65299828
1346.6918	163.768720049
1351.2109	163.896328871
1355.73	164.026686924
1360.2491	164.159762187
1364.7682	164.295522639
1369.2873	164.43393626
1373.8064	164.574971031
1378.3255	164.718594929
1382.8446	164.864775935
1387.3637	165.013482027
1391.8828	165.164681187
1396.4019	165.318349503
1400.921	165.476259236
1405.4401	165.638880741
1409.9592	165.804918289
1414.4783	165.97307615
1418.9974	166.142058596
1423.5165	166.310569896
1428.0356	166.477314322
1432.5547	166.640996143
1437.0738	166.80031963
1441.5929	166.953989054
1446.112	167.10069832
1450.6311	167.234429768
1455.1502	167.351511137
1459.6693	167.452888123
1464.1884	167.539506419
1468.7075	167.612311722
1473.2266	167.672249726
1477.7457	167.720266126
1482.2648	167.757306617
1486.7839	167.784316894
1491.303	167.802242653
1495.8221	167.812029513
1500.3412	167.811634897
1504.8603	167.799922716
1509.3794	167.779105712
1513.8985	167.751396628
1518.4176	167.719008208
1522.9367	167.684153195
1527.4558	167.649044332
1531.9749	167.615894363
1536.494	167.586916031
1541.0131	167.564322079
1545.5322	167.550325251
1550.0513	167.542837191
1554.5704	167.538411343
1559.0895	167.538182345
1563.6086	167.543290985
1568.1277	167.554878049
1572.6468	167.574084325
1577.1659	167.602050601
1581.685	167.639917664
1586.2041	167.688826302
1590.7232	167.749917302
1595.2423	167.82433145
1599.7614	167.921315311
1604.2805	168.049978916
1608.7996	168.208114169
1613.3187	168.393481497
1617.8378	168.603841326
1622.3569	168.836954085
1626.876	169.0905802
1631.3951	169.3624801
1635.9142	169.65041421
1640.4333	169.952142959
1644.9524	170.265426773
1649.4715	170.590345182
1653.9906	170.927689001
1658.5097	171.27468882
1663.0288	171.628546285
1667.5479	171.98646304
1672.067	172.345640733
1676.5861	172.703281009
1681.1052	173.056585515
1685.6243	173.402755896
1690.1434	173.738993798
1694.6625	174.062500867
1699.1816	174.376048391
1703.7007	174.686853691
1708.2198	174.994481738
1712.7389	175.298401347
1717.258	175.598081333
1721.7771	175.892990511
1726.2962	176.182597695
1730.8153	176.466371701
1735.3344	176.743781343
1739.8535	177.014295436
1744.3726	177.277382795
1748.8917	177.531111323
1753.4108	177.773040406
1757.9299	178.003679023
1762.449	178.223592443
1766.9681	178.433345936
1771.4872	178.633504771
1776.0063	178.824634218
1780.5254	179.007299546
1785.0445	179.182066026
1789.5636	179.349498926
1794.0827	179.510163516
