         34.300      -Infinity      -Infinity
      12622.400        -48.490        -34.288
      12656.700        -48.514        -34.305
      12691.000        -48.538        -34.321
      12725.300        -48.561        -34.338
      12759.600        -48.585        -34.354
      12793.900        -48.608        -34.371
      12828.200        -48.631        -34.387
      12862.500        -48.655        -34.404
      12896.800        -48.678        -34.420
      12931.100        -48.701        -34.437
      12965.400        -48.724        -34.453
      12999.700        -48.747        -34.469
      13034.000        -48.770        -34.486
      13068.300        -48.793        -34.502
      13102.600        -48.816        -34.518
      13136.900        -48.838        -34.534
      13171.200        -48.861        -34.550
      13205.500        -48.884        -34.566
      13239.800        -48.906        -34.582
      13274.100        -48.929        -34.598
      13308.400        -48.951        -34.614
      13342.700        -48.974        -34.630
      13377.000        -48.996        -34.645
      13411.300        -49.018        -34.661
      13445.600        -49.041        -34.677
      13479.900        -49.063        -34.693
      13514.200        -49.085        -34.708
      13548.500        -49.107        -34.724
      13582.800        -49.129        -34.740
      13617.100        -49.151        -34.755
      13651.400        -49.173        -34.770
      13685.700        -49.195        -34.786
      13720.000        -49.217        -34.801
      13754.300        -49.238        -34.817
      13788.600        -49.260        -34.832
      13822.900        -49.282        -34.847
      13857.200        -49.303        -34.863
      13891.500        -49.325        -34.878
      13925.800        -49.346        -34.893
      13960.100        -49.368        -34.908
      13994.400        -49.389        -34.923
      14028.700        -49.410        -34.938
      14063.000        -49.432        -34.953
      14097.300        -49.453        -34.968
      14131.600        -49.474        -34.983
      14165.900        -49.495        -34.998
      14200.200        -49.516        -35.013
      14234.500        -49.537        -35.028
      14268.800        -49.558        -35.043
      14303.100        -49.579        -35.058
      14337.400        -49.600        -35.072
      14371.700        -49.621        -35.087
      14406.000        -49.641        -35.102
      14440.300        -49.662        -35.116
      14474.600        -49.683        -35.131
      14508.900        -49.703        -35.146
      14543.200        -49.724        -35.160
      14577.500        -49.744        -35.175
      14611.800        -49.765        -35.189
      14646.100        -49.785        -35.204
      14680.400        -49.806        -35.218
      14714.700        -49.826        -35.232
      14749.000        -49.846        -35.247
      14783.300        -49.867        -35.261
      14817.600        -49.887        -35.275
      14851.900        -49.907        -35.289
      14886.200        -49.927        -35.304
      14920.500        -49.947        -35.318
      14954.800        -49.967        -35.332
      14989.100        -49.987        -35.346
      15023.400        -50.007        -35.360
      15057.700        -50.027        -35.374
      15092.000        -50.046        -35.388
      15126.300        -50.066        -35.402
      15160.600        -50.086        -35.416
      15194.900        -50.106        -35.430
      15229.200        -50.125        -35.444
      15263.500        -50.145        -35.458
      15297.800        -50.164        -35.472
      15332.100        -50.184        -35.485
      15366.400        -50.203        -35.499
      15400.700        -50.223        -35.513
      15435.000        -50.242        -35.527
      15469.300        -50.261        -35.540
      15503.600        -50.281        -35.554
      15537.900        -50.300        -35.567
      15572.200        -50.319        -35.581
      15606.500        -50.338        -35.595
      15640.800        -50.357        -35.608
      15675.100        -50.376        -35.622
      15709.400        -50.395        -35.635
      15743.700        -50.414        -35.648
      15778.000        -50.433        -35.662
      15812.300        -50.452        -35.675
      15846.600        -50.471        -35.689
      15880.900        -50.490        -35.702
      15915.200        -50.509        -35.715
      15949.500        -50.528        -35.728
      15983.800        -50.546        -35.742
      16018.100        -50.565        -35.755
      16052.400        -50.583        -35.768
      16086.700        -50.602        -35.781
      16121.000        -50.621        -35.794
      16155.300        -50.639        -35.807
      16189.600        -50.658        -35.820
      16223.900        -50.676        -35.833
      16258.200        -50.694        -35.846
      16292.500        -50.713        -35.859
      16326.800        -50.731        -35.872
      16361.100        -50.749        -35.885
      16395.400        -50.768        -35.898
      16429.700        -50.786        -35.911
      16464.000        -50.804        -35.924
      16498.300        -50.822        -35.937
      16532.600        -50.840        -35.949
      16566.900        -50.858        -35.962
      16601.200        -50.876        -35.975
      16635.500        -50.894        -35.988
      16669.800        -50.912        -36.000
      16704.100        -50.930        -36.013
      16738.400        -50.948        -36.025
      16772.700        -50.966        -36.038
      16807.000        -50.983        -36.051
      16841.300        -51.001        -36.063
      16875.600        -51.019        -36.076
      16909.900        -51.036        -36.088
      16944.200        -51.054        -36.101
      16978.500        -51.072        -36.113
      17012.800        -51.089        -36.126
      17047.100        -51.107        -36.138
      17081.400        -51.124        -36.150
      17115.700        -51.142        -36.163
      17150.000        -51.159        -36.175
      17184.300        -51.177        -36.187
      17218.600        -51.194        -36.200
      17252.900        -51.211        -36.212
      17287.200        -51.229        -36.224
      17321.500        -51.246        -36.236
      17355.800        -51.263        -36.248
      17390.100        -51.280        -36.261
      17424.400        -51.297        -36.273
      17458.700        -51.314        -36.285
      17493.000        -51.332        -36.297
      17527.300        -51.349        -36.309
      17561.600        -51.366        -36.321
      17595.900        -51.383        -36.333
      17630.200        -51.400        -36.345
      17664.500        -51.416        -36.357
      17698.800        -51.433        -36.369
      17733.100        -51.450        -36.381
      17767.400        -51.467        -36.393
      17801.700        -51.484        -36.405
      17836.000        -51.501        -36.416
      17870.300        -51.517        -36.428
      17904.600        -51.534        -36.440
      17938.900        -51.551        -36.452
      17973.200        -51.567        -36.464
      18007.500        -51.584        -36.475
      18041.800        -51.600        -36.487
      18076.100        -51.617        -36.499
      18110.400        -51.633        -36.510
      18144.700        -51.650        -36.522
      18179.000        -51.666        -36.534
      18213.300        -51.683        -36.545
      18247.600        -51.699        -36.557
      18281.900        -51.715        -36.568
      18316.200        -51.732        -36.580
      18350.500        -51.748        -36.591
      18384.800        -51.764        -36.603
      18419.100        -51.781        -36.614
      18453.400        -51.797        -36.626
      18487.700        -51.813        -36.637
      18522.000        -51.829        -36.649
      18556.300        -51.845        -36.660
      18590.600        -51.861        -36.671
      18624.900        -51.877        -36.683
      18659.200        -51.893        -36.694
      18693.500        -51.909        -36.705
      18727.800        -51.925        -36.717
      18762.100        -51.941        -36.728
      18796.400        -51.957        -36.739
      18830.700        -51.973        -36.750
      18865.000        -51.989        -36.761
      18899.300        -52.004        -36.773
      18933.600        -52.020        -36.784
      18967.900        -52.036        -36.795
      19002.200        -52.052        -36.806
      19036.500        -52.067        -36.817
      19070.800        -52.083        -36.828
      19105.100        -52.099        -36.839
      19139.400        -52.114        -36.850
      19173.700        -52.130        -36.861
      19208.000        -52.145        -36.872
      19242.300        -52.161        -36.883
      19276.600        -52.176        -36.894
      19310.900        -52.192        -36.905
      19345.200        -52.207        -36.916
      19379.500        -52.223        -36.927
      19413.800        -52.238        -36.938
      19448.100        -52.254        -36.949
      19482.400        -52.269        -36.960
      19516.700        -52.284        -36.970
      19551.000        -52.299        -36.981
      19585.300        -52.315        -36.992
      19619.600        -52.330        -37.003
      19653.900        -52.345        -37.014
      19688.200        -52.360        -37.024
      19722.500        -52.375        -37.035
      19756.800        -52.391        -37.046
      19791.100        -52.406        -37.056
      19825.400        -52.421        -37.067
      19859.700        -52.436        -37.078
      19894.000        -52.451        -37.088
      19928.300        -52.466        -37.099
      19962.600        -52.481        -37.109
      19996.900        -52.496        -37.120
      20031.200        -52.511        -37.131
      20065.500        -52.525        -37.141
      20099.800        -52.540        -37.152
      20134.100        -52.555        -37.162
      20168.400        -52.570        -37.173
      20202.700        -52.585        -37.183
      20237.000        -52.600        -37.193
      20271.300        -52.614        -37.204
      20305.600        -52.629        -37.214
      20339.900        -52.644        -37.225
      20374.200        -52.658        -37.235
      20408.500        -52.673        -37.245
      20442.800        -52.688        -37.256
      20477.100        -52.702        -37.266
      20511.400        -52.717        -37.276
      20545.700        -52.731        -37.287
      20580.000        -52.746        -37.297
      20614.300        -52.760        -37.307
      20648.600        -52.775        -37.317
      20682.900        -52.789        -37.328
      20717.200        -52.804        -37.338
      20751.500        -52.818        -37.348
      20785.800        -52.832        -37.358
      20820.100        -52.847        -37.368
      20854.400        -52.861        -37.378
      20888.700        -52.875        -37.388
      20923.000        -52.890        -37.399
      20957.300        -52.904        -37.409
      20991.600        -52.918        -37.419
      21025.900        -52.932        -37.429
      21060.200        -52.946        -37.439
      21094.500        -52.961        -37.449
      21128.800        -52.975        -37.459
      21163.100        -52.989        -37.469
      21197.400        -53.003        -37.479
      21231.700        -53.017        -37.489
      21266.000        -53.031        -37.499
      21300.300        -53.045        -37.509
      21334.600        -53.059        -37.518
      21368.900        -53.073        -37.528
      21403.200        -53.087        -37.538
      21437.500        -53.101        -37.548
      21471.800        -53.115        -37.558
      21506.100        -53.129        -37.568
      21540.400        -53.143        -37.577
      21574.700        -53.156        -37.587
      21609.000        -53.170        -37.597
      21643.300        -53.184        -37.607
      21677.600        -53.198        -37.617
      21711.900        -53.212        -37.626
      21746.200        -53.225        -37.636
      21780.500        -53.239        -37.646
      21814.800        -53.253        -37.655
      21849.100        -53.266        -37.665
      21883.400        -53.280        -37.675
      21917.700        -53.294        -37.684
      21952.000        -53.307        -37.694
      21986.300        -53.321        -37.704
      22020.600        -53.334        -37.713
      22054.900        -53.348        -37.723
      22089.200        -53.361        -37.732
      22123.500        -53.375        -37.742
      22157.800        -53.388        -37.751
      22192.100        -53.402        -37.761
      22226.400        -53.415        -37.770
      22260.700        -53.429        -37.780
      22295.000        -53.442        -37.789
      22329.300        -53.456        -37.799
      22363.600        -53.469        -37.808
      22397.900        -53.482        -37.818
      22432.200        -53.496        -37.827
      22466.500        -53.509        -37.836
      22500.800        -53.522        -37.846
      22535.100        -53.535        -37.855
      22569.400        -53.549        -37.865
      22603.700        -53.562        -37.874
      22638.000        -53.575        -37.883
      22672.300        -53.588        -37.893
      22706.600        -53.601        -37.902
      22740.900        -53.614        -37.911
      22775.200        -53.628        -37.920
      22809.500        -53.641        -37.930
      22843.800        -53.654        -37.939
      22878.100        -53.667        -37.948
      22912.400        -53.680        -37.957
      22946.700        -53.693        -37.967
      22981.000        -53.706        -37.976
      23015.300        -53.719        -37.985
      23049.600        -53.732        -37.994
      23083.900        -53.745        -38.003
      23118.200        -53.758        -38.012
      23152.500        -53.770        -38.021
      23186.800        -53.783        -38.031
      23221.100        -53.796        -38.040
      23255.400        -53.809        -38.049
      23289.700        -53.822        -38.058
      23324.000        -53.835        -38.067
      23358.300        -53.847        -38.076
      23392.600        -53.860        -38.085
      23426.900        -53.873        -38.094
      23461.200        -53.886        -38.103
      23495.500        -53.898        -38.112
      23529.800        -53.911        -38.121
      23564.100        -53.924        -38.130
      23598.400        -53.936        -38.139
      23632.700        -53.949        -38.148
      23667.000        -53.962        -38.157
      23701.300        -53.974        -38.165
      23735.600        -53.987        -38.174
      23769.900        -53.999        -38.183
      23804.200        -54.012        -38.192
      23838.500        -54.024        -38.201
      23872.800        -54.037        -38.210
      23907.100        -54.049        -38.219
      23941.400        -54.062        -38.228
      23975.700        -54.074        -38.236
      24010.000        -54.087        -38.245
      24044.300        -54.099        -38.254
      24078.600        -54.112        -38.263
      24112.900        -54.124        -38.271
      24147.200        -54.136        -38.280
      24181.500        -54.149        -38.289
      24215.800        -54.161        -38.298
      24250.100        -54.173        -38.306
      24284.400        -54.186        -38.315
      24318.700        -54.198        -38.324
      24353.000        -54.210        -38.332
      24387.300        -54.222        -38.341
      24421.600        -54.235        -38.350
      24455.900        -54.247        -38.358
      24490.200        -54.259        -38.367
      24524.500        -54.271        -38.376
      24558.800        -54.283        -38.384
      24593.100        -54.295        -38.393
      24627.400        -54.308        -38.401
      24661.700        -54.320        -38.410
      24696.000        -54.332        -38.418
      24730.300        -54.344        -38.427
      24764.600        -54.356        -38.435
      24798.900        -54.368        -38.444
      24833.200        -54.380        -38.452
      24867.500        -54.392        -38.461
      24901.800        -54.404        -38.469
      24936.100        -54.416        -38.478
      24970.400        -54.428        -38.486
      25004.700        -54.440        -38.495
      25039.000        -54.452        -38.503
      25073.300        -54.464        -38.512
      25107.600        -54.476        -38.520
      25141.900        -54.488        -38.528
      25176.200        -54.499        -38.537
      25210.500        -54.511        -38.545
      25244.800        -54.523        -38.554
      25279.100        -54.535        -38.562
      25313.400        -54.547        -38.570
      25347.700        -54.558        -38.579
      25382.000        -54.570        -38.587
      25416.300        -54.582        -38.595
      25450.600        -54.594        -38.604
      25484.900        -54.605        -38.612
      25519.200        -54.617        -38.620
      25553.500        -54.629        -38.628
      25587.800        -54.640        -38.637
      25622.100        -54.652        -38.645
      25656.400        -54.664        -38.653
      25690.700        -54.675        -38.661
      25725.000        -54.687        -38.669
      25759.300        -54.698        -38.678
      25793.600        -54.710        -38.686
      25827.900        -54.722        -38.694
      25862.200        -54.733        -38.702
      25896.500        -54.745        -38.710
      25930.800        -54.756        -38.719
      25965.100        -54.768        -38.727
      25999.400        -54.779        -38.735
      26033.700        -54.791        -38.743
      26068.000        -54.802        -38.751
      26102.300        -54.813        -38.759
      26136.600        -54.825        -38.767
      26170.900        -54.836        -38.775
      26205.200        -54.848        -38.783
      26239.500        -54.859        -38.791
      26273.800        -54.870        -38.799
      26308.100        -54.882        -38.807
      26342.400        -54.893        -38.815
      26376.700        -54.905        -38.823
      26411.000        -54.916        -38.831
      26445.300        -54.927        -38.839
      26479.600        -54.938        -38.847
      26513.900        -54.950        -38.855
      26548.200        -54.961        -38.863
      26582.500        -54.972        -38.871
      26616.800        -54.983        -38.879
      26651.100        -54.994        -38.887
      26685.400        -55.006        -38.895
      26719.700        -55.017        -38.903
      26754.000        -55.028        -38.911
      26788.300        -55.039        -38.919
      26822.600        -55.050        -38.926
      26856.900        -55.061        -38.934
      26891.200        -55.073        -38.942
      26925.500        -55.084        -38.950
      26959.800        -55.095        -38.958
      26994.100        -55.106        -38.966
      27028.400        -55.117        -38.973
      27062.700        -55.128        -38.981
      27097.000        -55.139        -38.989
      27131.300        -55.150        -38.997
      27165.600        -55.161        -39.005
      27199.900        -55.172        -39.012
      27234.200        -55.183        -39.020
      27268.500        -55.194        -39.028
      27302.800        -55.205        -39.036
      27337.100        -55.216        -39.043
      27371.400        -55.227        -39.051
      27405.700        -55.237        -39.059
      27440.000        -55.248        -39.066
      27474.300        -55.259        -39.074
      27508.600        -55.270        -39.082
      27542.900        -55.281        -39.089
      27577.200        -55.291        -39.097
      27611.500        -55.302        -39.105
      27645.800        -55.313        -39.112
      27680.100        -55.324        -39.120
      27714.400        -55.335        -39.128
      27748.700        -55.346        -39.135
      27783.000        -55.356        -39.143
      27817.300        -55.367        -39.150
      27851.600        -55.378        -39.158
      27885.900        -55.388        -39.166
      27920.200        -55.399        -39.173
      27954.500        -55.410        -39.181
      27988.800        -55.420        -39.188
      28023.100        -55.431        -39.196
      28057.400        -55.442        -39.203
      28091.700        -55.452        -39.211
      28126.000        -55.463        -39.218
      28160.300        -55.474        -39.226
      28194.600        -55.484        -39.233
      28228.900        -55.495        -39.241
      28263.200        -55.505        -39.248
      28297.500        -55.516        -39.256
      28331.800        -55.526        -39.263
      28366.100        -55.537        -39.271
      28400.400        -55.547        -39.278
      28434.700        -55.558        -39.285
      28469.000        -55.568        -39.293
      28503.300        -55.579        -39.300
      28537.600        -55.589        -39.307
      28571.900        -55.600        -39.315
      28606.200        -55.610        -39.322
      28640.500        -55.621        -39.330
      28674.800        -55.631        -39.337
      28709.100        -55.641        -39.344
      28743.400        -55.652        -39.352
      28777.700        -55.662        -39.359
      28812.000        -55.673        -39.366
      28846.300        -55.683        -39.374
      28880.600        -55.693        -39.381
      28914.900        -55.703        -39.388
      28949.200        -55.714        -39.396
      28983.500        -55.724        -39.403
      29017.800        -55.734        -39.410
      29052.100        -55.745        -39.417
      29086.400        -55.755        -39.425
      29120.700        -55.765        -39.432
      29155.000        -55.775        -39.439
      29189.300        -55.786        -39.446
      29223.600        -55.796        -39.454
      29257.900        -55.806        -39.461
      29292.200        -55.816        -39.468
      29326.500        -55.826        -39.475
      29360.800        -55.837        -39.482
      29395.100        -55.847        -39.490
      29429.400        -55.857        -39.497
      29463.700        -55.867        -39.504
      29498.000        -55.877        -39.511
      29532.300        -55.887        -39.518
      29566.600        -55.897        -39.525
      29600.900        -55.907        -39.532
      29635.200        -55.917        -39.540
      29669.500        -55.928        -39.547
      29703.800        -55.938        -39.554
      29738.100        -55.948        -39.561
      29772.400        -55.958        -39.568
      29806.700        -55.968        -39.575
      29841.000        -55.978        -39.582
      29875.300        -55.988        -39.589
      29909.600        -55.998        -39.596
      29943.900        -56.008        -39.603
      29978.200        -56.017        -39.610
      30012.500        -56.027        -39.617
