1091.0861	158.701415398
1097.1142	158.428131883
1103.1423	158.212152806
1109.1704	158.010036736
1115.1985	157.828326884
1121.2266	157.675446201
1127.2547	157.559817636
1133.2828	157.489864141
1139.3109	157.474008667
1145.339	157.520674164
1151.3671	157.639213987
1157.3952	157.833451273
1163.4233	158.086083517
1169.4514	158.377618326
1175.4795	158.688563311
1181.5076	158.999426081
1187.5357	159.290714248
1193.5638	159.542935419
1199.5919	159.738152031
1205.62	159.906061442
1211.6481	160.062441742
1217.6762	160.203822423
1223.7043	160.326732979
1229.7324	160.427702904
1235.7605	160.503261691
1241.7886	160.549938834
1247.8167	160.564263826
1253.8448	160.508030832
1259.8729	160.353654532
1265.901	160.129829426
1271.9291	159.865431971
1277.9572	159.589338623
1283.9853	159.330425837
1290.0134	159.11757007
1296.0415	158.979647779
1302.0696	158.925161942
1308.0977	158.899240258
1314.1258	158.899202878
1320.1539	158.92815855
1326.182	158.989216022
1332.2101	159.085484045
1338.2382	159.220071366
1344.2663	159.396086735
1350.2944	159.618372581
1356.3225	159.902402596
1362.3506	160.236200431
1368.3787	160.601025433
1374.4068	160.978136947
1380.4349	161.348794319
1386.463	161.694256893
1392.4911	161.995784016
1398.5192	162.234893766
1404.5473	162.436827246
1410.5754	162.627794518
1416.6035	162.807436123
1422.6316	162.9753926
1428.6597	163.131304486
1434.6878	163.274812323
1440.7159	163.405556649
1446.744	163.523178003
1452.7721	163.61935143
1458.8002	163.682636175
1464.8283	163.722924467
1470.8564	163.750739063
1476.8845	163.776602719
1482.9126	163.81103819
1488.9407	163.864568233
1494.9688	163.947715604
1500.9969	164.067623007
1507.025	164.211992126
1513.0531	164.379221984
1519.0812	164.570366486
1525.1093	164.786479541
1531.1374	165.028615055
1537.1655	165.297826935
1543.1936	165.595169087
1549.2217	165.921084493
1555.2498	166.261669954
1561.2779	166.611513047
1567.306	166.971609178
1573.3341	167.342953751
1579.3622	167.726542171
1585.3903	168.123369842
1591.4184	168.534432169
1597.4465	168.960724556
1603.4746	169.397989584
1609.5027	169.839724132
1615.5308	170.284858768
1621.5589	170.732333577
1627.587	171.181088643
1633.6151	171.630064052
1639.6432	172.078199887
1645.6713	172.524436234
1651.6994	172.96450765
1657.7275	173.389373194
1663.7556	173.802580113
1669.7837	174.208604959
1675.8118	174.61192428
1681.8399	175.017014629
1687.868	175.428352555
1693.8961	175.850414609
1699.9242	176.30430266
1705.9523	176.961908334
1711.9804	177.87751427
1718.0085	179.063690077
1724.0366	180.533005368
1730.0647	182.298029753
1736.0928	184.371332844
1742.1209	186.765484251
1748.149	189.491316314
1754.1771	192.379824614
1760.2052	195.311946345
1766.2333	198.28608142
1772.2614	201.300629751
1778.2895	204.353991254
1784.3176	207.44456584
1790.3457	210.570753424
1796.3738	213.730953919
1802.4019	216.913243354
1808.43	220.09656987
1814.4581	223.280429765
1820.4862	226.464873879
1826.5143	229.649953052
1832.5424	232.835718123
1838.5705	236.022219931
1844.5986	239.209509315
1850.6267	242.399672669
1856.6548	245.601823067
1862.6829	248.813676711
1868.711	252.031271025
1874.7391	255.25064343
1880.7672	258.467831348
1886.7953	261.678872202
1892.8234	264.879803415
1898.8515	268.054316933
1904.8796	270.956286078
1910.9077	273.532190233
1916.9358	275.836673767
1922.9639	277.924381048
1928.992	279.849956444
1935.0201	281.668044323
1941.0482	283.433289053
1947.0763	285.200335002
1953.1044	286.913428392
1959.1325	288.478399576
1965.1606	289.905263648
1971.1887	291.204081029
1977.2168	292.38491214
1983.2449	293.4578174
1989.273	294.432857231
1995.3011	295.320092052
2001.3292	296.125860788
2007.3573	296.814329002
2013.3854	297.322983379
2019.4135	297.588890431
2025.4416	297.549116669
2031.4697	297.140728607
2037.4978	296.300792757
2043.5259	294.966375631
2049.554	293.112781578
2055.5821	291.042906192
2061.6102	288.842586808
2067.6383	286.520761071
2073.6664	284.086366626
2079.6945	281.54834112
2085.7226	278.915622197
2091.7507	276.197147503
2097.7788	273.402295708
2103.8069	270.571341435
2109.835	267.729021601
2115.8631	264.879424047
2121.8912	262.026636617
2127.9193	259.174747151
2133.9474	256.327843491
2139.9755	253.49001348
2146.0036	250.665344958
2152.0317	247.859580053
2158.0598	245.076761911
2164.0879	242.315588574
2170.116	239.574668262
2176.1441	236.852609193
2182.1722	234.148019587
2188.2003	231.459507664
2194.2284	228.785681642
2200.2565	226.141543597
2206.2846	223.631469896
2212.3127	221.328613659
2218.3408	219.297913363
2224.3689	217.604307485
2230.397	216.3127345
2236.4251	215.488132886
2242.4532	215.19544112
2248.4813	215.474429152
2254.5094	215.918564639
2260.5375	216.364949731
2266.5656	216.813262223
2272.5937	217.263179912
2278.6218	217.714380594
2284.6499	218.166542067
2290.678	218.619342128
2296.7061	219.072458573
2302.7342	219.526442663
2308.7623	219.981683108
2314.7904	220.437619408
2320.8185	220.893691067
2326.8466	221.349337585
2332.8747	221.803998465
2338.9028	222.257113208
2344.9309	222.708121317
2350.959	223.101539461
2356.9871	223.297335485
2363.0152	223.318334917
2369.0433	223.197318264
2375.0714	222.967066033
2381.0995	222.660358731
2387.1276	222.309976863
2393.1557	221.948700937
2399.1838	221.602259447
2405.2119	221.229312082
2411.24	220.803031491
2417.2681	220.306412761
2423.2962	219.722450981
2429.3243	219.034141238
2435.3524	218.22447862
2441.3805	217.276458214
2447.4086	216.173760077
2453.4367	214.94243489
2459.4648	213.607900781
2465.4929	212.176655091
2471.521	210.655195161
2477.5491	209.050018331
2483.5772	207.367621941
2489.6053	205.614503333
2495.6334	203.797159846
2501.6615	201.938362012
2507.6896	200.066295191
2513.7177	198.177550656
2519.7458	196.268225124
2525.7739	194.334415312
2531.802	192.372217936
2537.8301	190.377729712
2543.8582	188.347047359
2549.8863	186.271497382
2555.9144	184.134664277
2561.9425	181.950454278
2567.9706	179.735930573
2573.9987	177.508156349
2580.0268	175.284194791
2586.0549	173.081109086
2592.083	170.915962421
2598.1111	168.804978716
2604.1392	166.748640853
2610.1673	164.748466844
2616.1954	162.809548381
2622.2235	160.936977154
2628.2516	159.135844856
2634.2797	157.411243178
2640.3078	155.768263809
2646.3359	154.211999559
2652.364	152.775755377
2658.3921	151.477622221
2664.4202	150.300990973
2670.4483	149.229252512
2676.4764	148.245797721
2682.5045	147.334017481
2688.5326	146.477302673
2694.5607	145.659044177
2700.5888	144.856102958
2706.6169	144.055836943
2712.645	143.282726106
2718.6731	142.562685583
2724.7012	141.92163051
2730.7293	141.385476026
2736.7574	140.980137266
2742.7855	140.731529367
2748.8136	140.650039593
2754.8417	140.636123271
2760.8698	140.66299677
2766.8979	140.725475713
2772.926	140.818375721
2778.9541	140.936512416
2784.9822	141.074701421
2791.0103	141.227758359
2797.0384	141.391843491
2803.0665	141.614115765
2809.0946	141.897643673
2815.1227	142.211509762
2821.1508	142.524796578
2827.1789	142.806586667
2833.207	143.025962575
2839.2351	143.15200685
2845.2632	143.153802036
2851.2913	143.050377138
2857.3194	142.91117652
2863.3475	142.742961129
2869.3756	142.55161509
2875.4037	142.343022531
2881.4318	142.123067576
2887.4599	141.897634352
2893.488	141.672606984
2899.5161	141.447928803
2905.5442	141.205958936
2911.5723	140.952013188
2917.6004	140.694107373
2923.6285	140.440257305
2929.6566	140.198478799
2935.6847	139.976787669
2941.7128	139.783199729
2947.7409	139.625269576
2953.769	139.500252906
2959.7971	139.400270776
2965.8252	139.318340323
2971.8533	139.247478684
2977.8814	139.180702995
2983.9095	139.111030393
2989.9376	139.031478014
2995.9657	138.935074008
3001.9938	138.830843678
3008.0219	138.728714746
3014.05	138.625413821
3020.0781	138.517667515
3026.1062	138.402202438
3032.1343	138.275745202
3038.1624	138.135022418
3044.1905	137.976760697
3050.2186	137.794393223
3056.2467	137.582031723
3062.2748	137.346600253
3068.3029	137.09550199
3074.331	136.836140111
3080.3591	136.575917795
3086.3872	136.322238216
3092.4153	136.082504554
3098.4434	135.861291199
3104.4715	135.644830057
3110.4996	135.431374572
3116.5277	135.222453551
3122.5558	135.019595806
3128.5839	134.824330145
3134.612	134.638185378
3140.6401	134.462690314
3146.6682	134.299637961
3152.6963	134.158741689
3158.7244	134.042166599
3164.7525	133.947027136
3170.7806	133.870437745
3176.8087	133.809512872
3182.8368	133.761366959
3188.8649	133.723114454
3194.893	133.6918698
3200.9211	133.666715552
3206.9492	133.649738315
3212.9773	133.641560689
3219.0054	133.642786493
3225.0335	133.654019546
3231.0616	133.675863669
3237.0897	133.708922679
3243.1178	133.753800398
3249.1459	133.811004258
3255.174	133.880436309
3261.2021	133.961918943
3267.2302	134.055292078
3273.2583	134.160395635
3279.2864	134.277069535
3285.3145	134.405153696
3291.3426	134.54448804
