1522.9367	164.705645585
1527.4558	164.877582022
1531.9749	165.064373868
1536.494	165.266465157
1541.0131	165.484299922
1545.5322	165.7183222
1550.0513	165.967443903
1554.5704	166.222839665
1559.0895	166.483375248
1563.6086	166.749470036
1568.1277	167.021543416
1572.6468	167.300014774
1577.1659	167.585303496
1581.685	167.877828969
1586.2041	168.178010579
1590.7232	168.486267712
1595.2423	168.803019754
1599.7614	169.128041385
1604.2805	169.45681024
1608.7996	169.788006018
1613.3187	170.121182154
1617.8378	170.455892082
1622.3569	170.791689235
1626.876	171.128127047
1631.3951	171.464758953
1635.9142	171.801138386
1640.4333	172.136818781
1644.9524	172.47135357
1649.4715	172.803637822
1653.9906	173.127651627
1658.5097	173.443553568
1663.0288	173.753229716
1667.5479	174.058566143
1672.067	174.361448919
1676.5861	174.663764115
1681.1052	174.967397802
1685.6243	175.27423605
1690.1434	175.58616493
1694.6625	175.905070514
1699.1816	176.240526114
1703.7007	176.686768217
1708.2198	177.275370088
1712.7389	178.011627585
1717.258	178.900836568
1721.7771	179.948292893
1726.2962	181.159292419
1730.8153	182.539131004
1735.3344	184.093104507
1739.8535	185.826508785
1744.3726	187.744639698
1748.8917	189.844789012
1753.4108	192.010180582
1757.9299	194.200197592
1762.449	196.414165892
1766.9681	198.651411327
1771.4872	200.911259747
1776.0063	203.193036999
1780.5254	205.496068931
1785.0445	207.81968139
1789.5636	210.163200224
1794.0827	212.525951281
1798.6018	214.906733035
1803.1209	217.292907424
1807.64	219.679356412
1812.1591	222.066101421
1816.6782	224.453163868
1821.1973	226.840565175
1825.7164	229.22832676
1830.2355	231.616470045
1834.7546	234.005016447
1839.2737	236.393987388
1843.7928	238.783404287
1848.3119	241.173457018
1852.831	243.569229762
1857.3501	245.971868468
1861.8692	248.379703613
1866.3883	250.791065675
1870.9074	253.20428513
1875.4265	255.617692457
1879.9456	258.029618133
1884.4647	260.438392634
1888.9838	262.84234644
1893.5029	265.239810026
1898.022	267.626421098
1902.5411	269.872227926
1907.0602	271.922869743
1911.5793	273.801369442
1916.0984	275.53074992
1920.6175	277.134034068
1925.1366	278.634244783
1929.6557	280.054404957
1934.1748	281.417537485
1938.6939	282.746665262
1943.213	284.064811182
1947.7321	285.39415314
1952.2512	286.680189715
1956.7703	287.882154596
1961.2894	289.004286464
1965.8085	290.050823999
1970.3276	291.026005882
1974.8467	291.934070791
1979.3658	292.779257408
1983.8849	293.565804413
1988.404	294.297950485
1992.9231	294.979934306
1997.4422	295.615994414
2001.9613	296.204625978
2006.4804	296.723861001
2010.9995	297.147184198
2015.5186	297.448080282
2020.0377	297.600033968
2024.5568	297.57652997
2029.0759	297.351053004
2033.595	296.897087782
2038.1141	296.18811902
2042.6332	295.197631432
2047.1523	293.899126741
2051.6714	292.401149705
2056.1905	290.826603344
2060.7096	289.179253289
2065.2287	287.462865167
2069.7478	285.681204611
2074.2669	283.838037249
2078.786	281.937128711
2083.3051	279.982244628
2087.8242	277.977150628
2092.3433	275.925612343
2096.8624	273.831395402
2101.3815	271.711969305
2105.9006	269.585217475
2110.4197	267.452876043
2114.9388	265.316667309
2119.4579	263.178313571
2123.977	261.039537128
2128.4961	258.902060279
2133.0152	256.767605325
2137.5343	254.637894563
2142.0534	252.514650294
2146.5725	250.399594815
2151.0916	248.295609918
2155.6107	246.204677666
2160.1298	244.126227772
2164.6489	242.059673847
2169.168	240.004429503
2173.6871	237.959908351
2178.2062	235.925524004
2182.7253	233.900690073
2187.2444	231.884820169
2191.7635	229.877327905
2196.2826	227.877626892
2200.8017	225.907701748
2205.3208	224.020561207
2209.8399	222.244043531
2214.359	220.605508753
2218.8781	219.132316905
2223.3972	217.851828018
2227.9163	216.791402127
2232.4354	215.978399262
2236.9545	215.440179457
2241.4736	215.204102744
2245.9927	215.297529154
2250.5118	215.623760159
2255.0309	215.957097806
2259.55	216.291684085
2264.0691	216.627383243
2268.5882	216.964059529
2273.1073	217.301577193
2277.6264	217.639800481
2282.1455	217.978593644
2286.6646	218.317820928
2291.1837	218.657346584
2295.7028	218.99703486
2300.2219	219.337053204
2304.741	219.677883791
2309.2601	220.019315592
2313.7792	220.361112458
2318.2983	220.703038237
2322.8174	221.044856779
2327.3365	221.386331935
2331.8556	221.727227553
2336.3747	222.067307482
2340.8938	222.406335574
2345.4129	222.744075676
2349.932	223.048390868
2354.4511	223.238156372
2358.9702	223.321934219
2363.4893	223.313535568
2368.0084	223.22677158
2372.5275	223.075453416
2377.0466	222.873392237
2381.5657	222.634399201
2386.0848	222.372285471
2390.6039	222.100862207
2395.123	221.833940569
2399.6421	221.575395484
2404.1612	221.297675808
2408.6803	220.991648171
2413.1994	220.650148021
2417.7185	220.266010809
2422.2376	219.832071985
2426.7567	219.341167
2431.2758	218.786131304
2435.7949	218.159800346
2440.314	217.455009578
2444.8331	216.664594448
2449.3522	215.788422845
2453.8713	214.849595303
2458.3904	213.853026714
2462.9095	212.801454555
2467.4286	211.6976163
2471.9477	210.544249424
2476.4668	209.344091401
2480.9859	208.099879707
2485.505	206.814351816
2490.0241	205.490245203
2494.5432	204.130297344
2499.0623	202.74139109
2503.5814	201.343696763
2508.1005	199.938124427
2512.6196	198.523029541
2517.1387	197.096767564
2521.6578	195.657693957
2526.1769	194.204164178
2530.696	192.734533688
2535.2151	191.247157945
2539.7342	189.740392409
2544.2533	188.212592539
2548.7724	186.659804844
2553.2915	185.071251988
2557.8106	183.45190033
2562.3297	181.808938973
2566.8488	180.149557018
2571.3679	178.480943568
2575.887	176.810287724
2580.4061	175.144778589
2584.9252	173.491605264
2589.4443	171.857956852
2593.9634	170.251022455
2598.4825	168.676756286
2603.0016	167.132560111
2607.5207	165.619388484
2612.0398	164.139386648
2616.5589	162.694699845
2621.078	161.28747332
2625.5971	159.919852315
2630.1162	158.593982074
2634.6353	157.312007841
2639.1544	156.076074858
2643.6735	154.888328369
2648.1926	153.753908878
2652.7117	152.697285001
2657.2308	151.717742306
2661.7499	150.808282999
2666.269	149.961909287
2670.7881	149.171623378
2675.3072	148.430427477
2679.8263	147.731323792
2684.3454	147.06731453
2688.8645	146.431401896
2693.3836	145.816588099
2697.9027	145.214640517
2702.4218	144.61143821
2706.9409	144.01336154
2711.46	143.431329133
2715.9791	142.876259616
2720.4982	142.359071615
2725.0173	141.890683758
2729.5364	141.48201467
2734.0555	141.14398298
2738.5746	140.887507312
2743.0937	140.723506294
2747.6128	140.658137624
2752.1319	140.637022344
2756.651	140.640141071
2761.1701	140.665309511
2765.6892	140.710343369
2770.2083	140.77305835
2774.7274	140.851270161
2779.2465	140.942794508
2783.7656	141.045447096
2788.2847	141.15704363
2792.8038	141.275399817
2797.3229	141.400503996
2801.842	141.563003918
2806.3611	141.763459633
2810.8802	141.988844927
2815.3993	142.226133585
2819.9184	142.462299392
2824.4375	142.684316135
2828.9566	142.879157598
2833.4757	143.033797567
2837.9948	143.135209827
2842.5139	143.170368163
2847.033	143.128022747
2851.5521	143.045034679
2856.0712	142.9425762
2860.5903	142.823126422
2865.1094	142.68916446
2869.6285	142.543169426
2874.1476	142.387620436
2878.6667	142.224996603
2883.1858	142.05777704
2887.7049	141.888440862
2892.224	141.719467183
2896.7431	141.553008979
2901.2622	141.379541997
2905.7813	141.196144416
2910.3004	141.006193477
2914.8195	140.813066422
2919.3386	140.620140493
2923.8577	140.430792931
2928.3768	140.248400978
2932.8959	140.076341876
2937.415	139.917992868
2941.9341	139.776731194
2946.4532	139.655888128
2950.9723	139.554716855
2955.4914	139.469435925
2960.0105	139.397103303
2964.5296	139.334776952
2969.0487	139.279514834
2973.5678	139.228374915
2978.0869	139.178415156
2982.606	139.126693521
2987.1251	139.070267975
2991.6442	139.00619648
2996.1633	138.931590016
3000.6824	138.853226839
3005.2015	138.776444882
3009.7206	138.699864992
3014.2397	138.622108019
3018.7588	138.541794809
3023.2779	138.457546212
3027.797	138.367983074
3032.3161	138.271726245
3036.8352	138.167396571
3041.3543	138.053614902
3045.8734	137.928996174
3050.3925	137.788658273
3054.9116	137.631314226
3059.4307	137.460083158
3063.9498	137.278084194
3068.4689	137.088436456
3072.988	136.894259069
3077.5071	136.698671158
3082.0262	136.504791846
3086.5453	136.315740258
3091.0644	136.134635517
3095.5835	135.964596748
3100.1026	135.801499386
3104.6217	135.639468606
3109.1408	135.47914844
3113.6599	135.321183009
3118.179	135.166216434
3122.6981	135.014892837
3127.2172	134.86785634
3131.7363	134.725751063
3136.2554	134.58922113
3140.7745	134.458910662
3145.2936	134.335463779
3149.8127	134.22292892
3154.3318	134.12483009
3158.8509	134.039959986
3163.37	133.967102858
3167.8891	133.905042958
3172.4082	133.852564537
3176.9273	133.808451845
3181.4464	133.771489134
3185.9655	133.740460656
3190.4846	133.71415066
3195.0037	133.691343399
3199.5228	133.6718468
3204.0419	133.656864963
3208.561	133.646664917
3213.0801	133.641501065
3217.5992	133.641627808
3222.1183	133.647299551
3226.6374	133.658770695
3231.1565	133.676295643
3235.6756	133.700128798
3240.1947	133.730524562
3244.7138	133.767737339
3249.2329	133.811919872
3253.752	133.862965626
3258.2711	133.920805134
3262.7902	133.985370951
3267.3093	134.056595631
3271.8284	134.13441173
3276.3475	134.218751802
3280.8666	134.309548401
3285.3857	134.406734083
3289.9048	134.510241402
3294.4239	134.620002912
