592.0021	151.019588072
596.5212	150.974102424
601.0403	150.996773863
605.5594	151.079679604
610.0785	151.205723594
614.5976	151.364790638
619.1167	151.546765538
623.6358	151.741533098
628.1549	151.938978122
632.674	152.128985412
637.1931	152.301439772
641.7122	152.446226005
646.2313	152.553228915
650.7504	152.612333304
655.2695	152.625072287
659.7886	152.607341205
664.3077	152.567455338
668.8268	152.513699513
673.3459	152.454358555
677.865	152.397717291
682.3841	152.352060545
686.9032	152.325673145
691.4223	152.326839915
695.9414	152.363845682
700.4605	152.444975271
704.9796	152.559267
709.4987	152.679430554
714.0178	152.804023881
718.5369	152.931936335
723.056	153.062057264
727.5751	153.193276019
732.0942	153.324481951
736.6133	153.454564411
741.1324	153.582412749
745.6515	153.706916315
750.1706	153.826964461
754.6897	153.947299336
759.2088	154.077549169
763.7279	154.214094954
768.247	154.352904762
772.7661	154.489946662
777.2852	154.621188725
781.8043	154.74259902
786.3234	154.850145617
790.8425	154.939796586
795.3616	155.007519997
799.8807	155.049283921
804.3998	155.066978754
808.9189	155.075839642
813.438	155.078053177
817.9571	155.074874269
822.4762	155.067557829
826.9953	155.057358766
831.5144	155.045531992
836.0335	155.033332416
840.5526	155.02201495
845.0717	155.012834503
849.5908	155.007045986
854.1099	155.004872601
858.629	155.003127324
863.1481	155.001529339
867.6672	155.000151377
872.1863	154.999066173
876.7054	154.998346457
881.2245	154.998064963
885.7436	154.998294423
890.2627	154.999107569
894.7818	155.000577134
899.3009	155.002775851
903.82	155.007122978
908.3391	155.020411632
912.8582	155.044168871
917.3773	155.079094827
921.8964	155.125889633
926.4155	155.18525342
930.9346	155.257886319
935.4537	155.344488464
939.9728	155.445759985
944.4919	155.562401016
949.011	155.695111687
953.5301	155.843283645
958.0492	155.998185635
962.5683	156.157268184
967.0874	156.319549365
971.6065	156.48404725
976.1256	156.649779913
980.6447	156.815765427
985.1638	156.981021863
989.6829	157.144567295
994.202	157.305419796
998.7211	157.462597439
1003.2402	157.615522223
1007.7593	157.767526875
1012.2784	157.919540384
1016.7975	158.071520956
1021.3166	158.223426798
1025.8357	158.375216118
1030.3548	158.526847122
1034.8739	158.678278017
1039.393	158.82946701
1043.9121	158.980372308
1048.4312	159.130952118
1052.9503	159.281098114
1057.4694	159.429938108
1061.9885	159.577440777
1066.5076	159.723898359
1071.0267	159.869603092
1075.5458	160.014847213
1080.0649	160.15992296
1084.584	160.305122569
1089.1031	160.450738279
1093.6222	160.597062327
1098.1413	160.74438695
1102.6604	160.893385013
1107.1795	161.052882893
1111.6986	161.224161233
1116.2177	161.404120156
1120.7368	161.589659786
1125.2559	161.777680247
1129.775	161.965081663
1134.2941	162.148764158
1138.8132	162.325627856
1143.3323	162.49257288
1147.8514	162.646499355
1152.3705	162.784487939
1156.8896	162.914478013
1161.4087	163.042380347
1165.9278	163.16857883
1170.4469	163.29345735
1174.966	163.417399797
1179.4851	163.540790059
1184.0042	163.664012025
1188.5233	163.787449583
1193.0424	163.911486621
1197.5615	164.03650703
1202.0806	164.162891986
1206.5997	164.2901712
1211.1188	164.417796486
1215.6379	164.5457844
1220.157	164.674151496
1224.6761	164.80291433
1229.1952	164.932089456
1233.7143	165.061693429
1238.2334	165.191742805
1242.7525	165.322254137
1247.2716	165.453243981
1251.7907	165.584728891
1256.3098	165.728637781
1260.8289	165.89415889
1265.348	166.077041571
1269.8671	166.273035124
1274.3862	166.477888849
1278.9053	166.687352045
1283.4244	166.897174011
1287.9435	167.103104048
1292.4626	167.300891455
1296.9817	167.486285532
1301.5008	167.655035577
1306.0199	167.809921398
1310.539	167.958289259
1315.0581	168.09886583
1319.5772	168.230315566
1324.0963	168.351302921
1328.6154	168.460492349
1333.1345	168.556548303
1337.6536	168.63813524
1342.1727	168.703917611
1346.6918	168.752559873
1351.2109	168.782726478
1355.73	168.796512467
1360.2491	168.800796501
1364.7682	168.797490673
1369.2873	168.788369342
1373.8064	168.77520687
1378.3255	168.759777616
1382.8446	168.743855941
1387.3637	168.729216203
1391.8828	168.717632764
1396.4019	168.710879984
1400.921	168.710732221
1405.4401	168.716785249
1409.9592	168.724519579
1414.4783	168.73393226
1418.9974	168.745274511
1423.5165	168.758797547
1428.0356	168.774752586
1432.5547	168.793390845
1437.0738	168.814963541
1441.5929	168.83972189
1446.112	168.86791711
1450.6311	168.899800418
1455.1502	168.93840921
1459.6693	168.992535342
1464.1884	169.062532626
1468.7075	169.148098975
1473.2266	169.248932304
1477.7457	169.364730526
1482.2648	169.495191554
1486.7839	169.640013303
1491.303	169.798893687
1495.8221	169.971530619
1500.3412	170.157622012
1504.8603	170.356168931
1509.3794	170.563878594
1513.8985	170.780094777
1518.4176	171.004501057
1522.9367	171.236781014
1527.4558	171.476618227
1531.9749	171.723696274
1536.494	171.977698733
1541.0131	172.238309184
1545.5322	172.505211205
1550.0513	172.778088375
1554.5704	173.057188001
1559.0895	173.34497871
1563.6086	173.640257075
1568.1277	173.941204678
1572.6468	174.246003103
1577.1659	174.552833934
1581.685	174.859878754
1586.2041	175.165319147
1590.7232	175.467336696
1595.2423	175.764112985
1599.7614	176.053829598
1604.2805	176.333412172
1608.7996	176.592413648
1613.3187	176.832607371
1617.8378	177.058604716
1622.3569	177.275017058
1626.876	177.486455773
1631.3951	177.697532236
1635.9142	177.912857822
1640.4333	178.137043906
1644.9524	178.374701865
1649.4715	178.630443073
1653.9906	178.908366522
1658.5097	179.205626321
1663.0288	179.520717534
1667.5479	179.8535425
1672.067	180.204003557
1676.5861	180.572003044
1681.1052	180.957443298
1685.6243	181.360226658
1690.1434	181.780255463
1694.6625	182.21743205
1699.1816	182.671658757
1703.7007	183.142823943
1708.2198	183.629820547
1712.7389	184.129941853
1717.258	184.640340858
1721.7771	185.158170561
1726.2962	185.680583958
1730.8153	186.204734047
1735.3344	186.727773827
1739.8535	187.246856294
1744.3726	187.759134447
1748.8917	188.261761283
1753.4108	188.752023705
1757.9299	189.233217916
1762.449	189.70820257
1766.9681	190.177402458
1771.4872	190.641242372
1776.0063	191.100147105
1780.5254	191.554541448
1785.0445	192.004850192
1789.5636	192.451498131
1794.0827	192.894910055
1798.6018	193.335510756
1803.1209	193.773750282
1807.64	194.211833048
1812.1591	194.645543671
1816.6782	195.067155168
1821.1973	195.468940553
1825.7164	195.843172844
1830.2355	196.182125056
1834.7546	196.478070204
1839.2737	196.723281306
1843.7928	196.910031377
1848.3119	197.030593432
1852.831	197.077267338
1857.3501	197.077720564
1861.8692	197.06220739
1866.3883	197.032321321
1870.9074	196.989655861
1875.4265	196.935804517
1879.9456	196.872360794
1884.4647	196.800918197
1888.9838	196.723070231
1893.5029	196.640410403
1898.022	196.554532217
1902.5411	196.467029179
1907.0602	196.378082875
1911.5793	196.286941882
1916.0984	196.194265656
1920.6175	196.100718358
1925.1366	196.006964152
1929.6557	195.913667197
1934.1748	195.821491656
1938.6939	195.731101692
1943.213	195.643161465
1947.7321	195.558335138
1952.2512	195.477286872
1956.7703	195.400879849
1961.2894	195.329187875
1965.8085	195.2612699
1970.3276	195.19617373
1974.8467	195.132947171
1979.3658	195.070638028
1983.8849	195.008294107
1988.404	194.944963214
1992.9231	194.879693154
1997.4422	194.811531733
2001.9613	194.739526756
2006.4804	194.665224772
2010.9995	194.592340498
2015.5186	194.51893627
2020.0377	194.442894284
2024.5568	194.362096739
2029.0759	194.274425829
2033.595	194.177763754
2038.1141	194.069992708
2042.6332	193.948994891
2047.1523	193.812652498
2051.6714	193.658847727
2056.1905	193.490513666
2060.7096	193.320923254
2065.2287	193.150969476
2069.7478	192.980700657
2074.2669	192.810165119
2078.786	192.639411185
2083.3051	192.468487178
2087.8242	192.297441421
2092.3433	192.126322237
2096.8624	191.955177949
2101.3815	191.78405688
2105.9006	191.612967182
2110.4197	191.441790645
2114.9388	191.270532264
2119.4579	191.099211463
2123.977	190.927847666
2128.4961	190.756460298
2133.0152	190.585068783
2137.5343	190.413692544
2142.0534	190.242351006
2146.5725	190.071063593
2151.0916	189.899849729
2155.6107	189.73081093
2160.1298	189.573931305
2164.6489	189.42837853
2169.168	189.291635613
2173.6871	189.161185565
2178.2062	189.034511396
2182.7253	188.909096114
2187.2444	188.78242273
2191.7635	188.651974253
2196.2826	188.515233693
2200.8017	188.369684059
2205.3208	188.212379967
2209.8399	188.038284262
2214.359	187.845375392
2218.8781	187.632231031
2223.3972	187.39742885
2227.9163	187.139546521
2232.4354	186.857161716
2236.9545	186.548852108
2241.4736	186.213195369
2245.9927	185.84876917
2250.5118	185.454151184
2255.0309	185.028357581
2259.55	184.576191135
2264.0691	184.102724175
2268.5882	183.612254096
2273.1073	183.109078295
2277.6264	182.59749417
2282.1455	182.081799117
2286.6646	181.566290533
2291.1837	181.055265814
2295.7028	180.553022358
2300.2219	180.063857561
2304.741	179.591005014
2309.2601	179.121166634
2313.7792	178.651119497
2318.2983	178.18347689
2322.8174	177.720852101
2327.3365	177.265858417
2331.8556	176.821109125
2336.3747	176.389217512
2340.8938	175.972796865
2345.4129	175.574460472
2349.932	175.196821619
2354.4511	174.843040155
2358.9702	174.530579141
2363.4893	174.263908287
2368.0084	174.039128806
2372.5275	173.852341909
2377.0466	173.699648808
2381.5657	173.577150714
2386.0848	173.48094884
2390.6039	173.407144397
2395.123	173.351838597
2399.6421	173.311132652
2404.1612	173.281044557
2408.6803	173.25386017
2413.1994	173.227031943
2417.7185	173.201423854
2422.2376	173.177899876
2426.7567	173.157323986
2431.2758	173.140560158
2435.7949	173.128472368
2440.314	173.121924591
2444.8331	173.121780803
2449.3522	173.128904978
2453.8713	173.144146745
2458.3904	173.163744817
2462.9095	173.18415858
2467.4286	173.20521169
2471.9477	173.226727804
2476.4668	173.248530579
2480.9859	173.27044367
2485.505	173.292290734
2490.0241	173.313895427
2494.5432	173.335081405
2499.0623	173.355672326
2503.5814	173.375491845
2508.1005	173.395865125
2512.6196	173.417751914
2517.1387	173.44016327
2521.6578	173.462109067
2526.1769	173.482599179
2530.696	173.500643481
2535.2151	173.515251846
2539.7342	173.525434148
2544.2533	173.530200262
2548.7724	173.528560062
2553.2915	173.519523422
2557.8106	173.491879333
2562.3297	173.432387002
2566.8488	173.34546848
2571.3679	173.235721912
2575.887	173.107745444
2580.4061	172.966137224
2584.9252	172.815495399
2589.4443	172.660418114
2593.9634	172.505503517
2598.4825	172.355349753
2603.0016	172.214554971
2607.5207	172.076874718
2612.0398	171.925702446
2616.5589	171.764138311
2621.078	171.595776507
2625.5971	171.424211225
2630.1162	171.253036657
2634.6353	171.085846996
2639.1544	170.926236434
2643.6735	170.777799162
2648.1926	170.644129373
2652.7117	170.528821259
2657.2308	170.440713862
2661.7499	170.393161231
2666.269	170.383275907
2670.7881	170.40741953
2675.3072	170.461953736
2679.8263	170.543240164
2684.3454	170.647640452
2688.8645	170.771516238
2693.3836	170.91122916
2697.9027	171.063140855
2702.4218	171.223612962
2706.9409	171.388738453
2711.46	171.555592609
2715.9791	171.723989454
2720.4982	171.89389362
2725.0173	172.06526974
2729.5364	172.238082445
2734.0555	172.412296367
2738.5746	172.587876139
2743.0937	172.764786392
2747.6128	172.942991759
2752.1319	173.122456871
2756.651	173.301179415
2761.1701	173.471476498
2765.6892	173.635845621
2770.2083	173.798075938
2774.7274	173.961956602
2779.2465	174.131276765
2783.7656	174.309825582
2788.2847	174.501392205
2792.8038	174.709765786
2797.3229	174.938735481
2801.842	175.192090441
2806.3611	175.473327526
2810.8802	175.78145509
2815.3993	176.112231959
2819.9184	176.461372461
2824.4375	176.824590926
2828.9566	177.197601682
2833.4757	177.576119058
2837.9948	177.955857383
2842.5139	178.332530985
2847.033	178.701854194
2851.5521	179.059541338
2856.0712	179.40301267
2860.5903	179.744083162
2865.1094	180.085624719
2869.6285	180.427320293
2874.1476	180.768852837
2878.6667	181.109905305
2883.1858	181.45016065
2887.7049	181.789301825
2892.224	182.127011783
2896.7431	182.462973477
2901.2622	182.796869861
