1808.43	194.288185149
1814.4581	194.862027454
1820.4862	195.407346938
1826.5143	195.905803762
1832.5424	196.339058088
1838.5705	196.688770078
1844.5986	196.936599893
1850.6267	197.064207695
1856.6548	197.078730026
1862.6829	197.057840881
1868.711	197.011888116
1874.7391	196.944653881
1880.7672	196.859920331
1886.7953	196.761469617
1892.8234	196.653083892
1898.8515	196.538545308
1904.8796	196.421315403
1910.9077	196.300599891
1916.9358	196.176977062
1922.9639	196.052023292
1928.992	195.927314955
1935.0201	195.804428426
1941.0482	195.684940079
1947.0763	195.570426289
1953.1044	195.462464431
1959.1325	195.362876134
1965.1606	195.270811685
1971.1887	195.18401107
1977.2168	195.100214277
1983.2449	195.017161289
1989.273	194.932592095
1995.3011	194.844246679
2001.3292	194.749865029
2007.3573	194.651023052
2013.3854	194.553785267
2019.4135	194.453632815
2025.4416	194.345539135
2031.4697	194.224477664
2037.4978	194.08542184
2043.5259	193.923345102
2049.554	193.733220887
2055.5821	193.513315003
2061.6102	193.287081046
2067.6383	193.060217677
2073.6664	192.83283959
2079.6945	192.605061479
2085.7226	192.376998037
2091.7507	192.148763958
2097.7788	191.920473936
2103.8069	191.692240159
2109.835	191.4639432
2115.8631	191.235496142
2121.8912	191.006945088
2127.9193	190.77833614
2133.9474	190.5497154
2139.9755	190.321128973
2146.0036	190.09262296
2152.0317	189.864243464
2158.0598	189.644233199
2164.0879	189.445917199
2170.116	189.26383283
2176.1441	189.092006068
2182.1722	188.924462888
2188.2003	188.755229264
2194.2284	188.578331171
2200.2565	188.387794585
2206.2846	188.176757371
2212.3127	187.935148302
2218.3408	187.658679548
2224.3689	187.34397524
2230.397	186.987659515
2236.4251	186.586356504
2242.4532	186.136690342
2248.4813	185.635285163
2254.5094	185.078971296
2260.5375	184.474400254
2266.5656	183.833599412
2272.5937	183.166768555
2278.6218	182.484107465
2284.6499	181.795815925
2290.678	181.112093719
2296.7061	180.44314063
2302.7342	179.799156441
2308.7623	179.172979155
2314.7904	178.546177744
2320.8185	177.92469526
2326.8466	177.314734286
2332.8747	176.722497407
2338.9028	176.154187206
2344.9309	175.616006267
2350.959	175.114157173
2356.9871	174.661826927
2363.0152	174.289850493
2369.0433	173.993140506
2375.0714	173.762443272
2381.0995	173.588505098
2387.1276	173.46207229
2393.1557	173.373891153
2399.1838	173.314707994
2405.2119	173.27473777
2411.24	173.238565048
2417.2681	173.203896809
2423.2962	173.17278368
2429.3243	173.147276291
2435.3524	173.129425267
2441.3805	173.121281238
2447.4086	173.12489483
2453.4367	173.142316672
2459.4648	173.168530798
2465.4929	173.196126887
2471.521	173.224681216
2477.5491	173.253775234
2483.5772	173.282990396
2489.6053	173.311908152
2495.6334	173.340109954
2501.6615	173.367177255
2507.6896	173.393935308
2513.7177	173.423187154
2519.7458	173.452944287
2525.7739	173.480856663
2531.802	173.504574238
2537.8301	173.521746969
2543.8582	173.530024813
2549.8863	173.527057726
2555.9144	173.50756929
2561.9425	173.43862381
2567.9706	173.320177019
2573.9987	173.163142525
2580.0268	172.978433933
2586.0549	172.776964852
2592.083	172.569648889
2598.1111	172.367399649
2604.1392	172.18104133
2610.1673	171.989807505
2616.1954	171.777433215
2622.2235	171.552449202
2628.2516	171.323386207
2634.2797	171.098774972
2640.3078	170.887146237
2646.3359	170.697030745
2652.364	170.536959238
2658.3921	170.42469608
2664.4202	170.383000457
2670.4483	170.404502133
2676.4764	170.48056553
2682.5045	170.602555069
2688.5326	170.761835173
2694.5607	170.949770265
2700.5888	171.157724767
2706.6169	171.376835934
2712.645	171.599601904
2718.6731	171.825096327
2724.7012	172.053235261
2730.7293	172.283934758
2736.7574	172.517110874
2742.7855	172.752679664
2748.8136	172.990557183
2754.8417	173.230486335
2760.8698	173.460385691
2766.8979	173.679289212
2772.926	173.896190378
2778.9541	174.120082665
2784.9822	174.35995955
2791.0103	174.624814512
2797.0384	174.923641027
2803.0665	175.265432573
2809.0946	175.656762059
2815.1227	176.091414992
2821.1508	176.559209666
2827.1789	177.04997413
2833.207	177.553536431
2839.2351	178.059724616
2845.2632	178.558366731
2851.2913	179.039290825
2857.3194	179.497152899
2863.3475	179.952429215
2869.3756	180.408199523
2875.4037	180.863711317
2881.4318	181.318212094
2887.4599	181.770949348
2893.488	182.221170577
2899.5161	182.668123276
